time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	ld	lmax	a	b	c	d	e	f	h	i	j	k	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
89.0	0.999999999999999	0.9999999999999999	0.04019579745272348	0.012516768739593233	0.13728920304510642	0.32658662260158916	0.17299037567152178	19.679953560607053	28.345103565385045	0.036329716823876416	43.023296525052864	0.7485102949255033	6.398749718978545	5.344795642703066	5.5731820950368975	4.2462445384905205	0.9377415856218042	26.2197896101393	50.612071743619545	0.10745738344368912	17.943441059390523	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	7.13778624895013E-5	0.004500483180426474	0.015388115488455905	1.2668348699985037	1.2512263387124904	0.012808591105902661	0.06007215349590447	4.17149473866618	4.843632675614832	5.6088285474525925	188.26529398173037	187.3581210345314	5.544930803220548	1.6397419397789461	0.21885636858109375	0.2566721593194075	8.048636029391938	118.12203057172918	112.38588420594006	2.2220274164403624	5.078027113213579	0.07095460048162272	0.05613614368050609	1.577775269626997	465.21097984582735	464.66873270629475	3.4971918206002326	1.4179007809041346	0.49999999999999994	0.46097388155957614	0.0	7.504907467838603E-5	0.032256246350763074	1.171802206723753	10.134570755247983	8.968154837568633	0.03549929777217627	2.745090861779092	6.700639250448737E-6	0.011915883398097524	0.3797617959033446	981.4945631171609	982.5660460391572	2.1711888079922037	0.017307527324248773
90.0	0.999999999999999	0.9999999999999999	0.029026537524167645	0.008803731455116637	0.0991639510525166	0.29672412302410817	0.14360214724864725	18.07745172769439	27.60725469762111	0.026172493185628077	41.906851108834594	0.7810651769142641	5.562420833604847	4.672517469375348	4.846513056841911	4.307856391392814	0.8949414586139671	26.697418356121414	48.28647937378904	0.12544712281534268	17.115605091896615	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	8.910471963105043E-5	0.0031659618090573217	0.010823307450920383	0.9148177725341811	0.9037604171024256	0.009252598823342104	0.04344678750587534	3.8972887720765965	4.5605619405914055	4.9033398323624855	163.65865825048837	162.92910664229996	4.999558815483035	1.4472834008695437	0.19846274359053984	0.24605133182059588	7.681282539283672	119.83594909576519	114.43314429984319	2.2464393627224886	5.110737249196077	0.08689786772705596	0.0654614640964184	1.8419150148731116	443.83483246005636	443.23084414128226	3.4165963650351094	1.380196269654177	0.49999999999999994	0.47311831191593345	0.0	3.265579831178537E-5	0.026791842833727608	0.9727322250328857	9.20788364085951	8.237894752310332	0.03227268233432593	2.5882860457417123	2.220345167205217E-6	0.008589066779066064	0.27358630576800713	955.9453655126462	957.0686656235644	2.150255283137089	0.017133221613496116
91.0	0.999999999999999	0.9999999999999999	0.02091363611355723	0.006229234560754922	0.07145908886579617	0.2676763488730292	0.11917653011799102	16.457823366830485	26.84244784792728	0.018850828276216862	40.74870589329599	0.8036034657720649	4.757304772774617	4.035935362013102	4.146357716546291	4.309165062046493	0.8430143866001996	26.7955782427005	46.27920238078138	0.15101057615191465	16.399607179687653	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	1.1268057519652698E-4	0.0022403892413518345	0.007658220968992093	0.659126703936537	0.651263844105093	0.00666815096749815	0.031338184763445805	3.6475556213750653	4.249161429045419	4.235310568896546	139.9703724855292	139.3914244433099	4.43477317058855	1.2563176990085811	0.1770451991864271	0.23303758002158698	7.2355924801895055	119.87235369600924	114.85388702168713	2.2469560473432035	5.117366180050636	0.10878143360915844	0.07867728336514097	2.2172580875233305	425.3845445234278	424.68914740734533	3.343855155176065	1.3463169607834535	0.49999999999999994	0.48129491458774587	0.0	1.4124763614338581E-5	0.022245393365804233	0.8072779797132467	8.306478922958059	7.499830108264651	0.02913037528848451	2.4211418073747177	7.299313486705913E-7	0.006188736438765874	0.19705147813694993	929.4627046510378	930.6189451910938	2.127800136931069	0.01694629687326773
92.0	0.999999999999999	0.9999999999999999	0.015049346597336158	0.0044553940789918076	0.05142427775848431	0.23983662135345224	0.09888939095914631	14.859977155427305	26.061213485831743	0.013575377166305346	39.565051236648394	0.8193393281513299	4.018243644412594	3.483724472679184	3.50273642588045	4.247803282158242	0.7836345601601171	26.495873125092572	44.674038548369786	0.18651914035640801	15.824830288405172	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	1.440725343465864E-4	0.0016025415854954807	0.005477461480712522	0.4743042369696043	0.46867058263527417	0.004799225469380238	0.02256748269315792	3.4396170390189735	3.936436911094599	3.6558204616295322	118.22556815463612	117.75429261796378	3.878077438397855	1.075774560838398	0.15562659079567995	0.21798115440752514	6.725935429854278	118.16539170307786	113.56926097608427	2.2226471221193482	5.097027253247313	0.13833340567504948	0.09696576728415045	2.738623234025065	410.63036012505023	409.8045525976268	3.283432839034897	1.3182223447244457	0.49999999999999994	0.4868954811481362	0.0	6.088145513061286E-6	0.018465949352920993	0.6698569564790645	7.442562066516052	6.771691589728222	0.026115300669162362	2.246993361891774	2.3885270720580923E-7	0.004458065717854805	0.1419061325948229	902.4112148885006	903.5866401425759	2.1040243564070176	0.01674849120470485
93.0	0.9999999999999992	0.9999999999999999	0.010830984459698583	0.00324812540792793	0.037005655256530934	0.21350391177442962	0.08204654745773127	13.31446789538644	25.271236715029108	0.009775291522908024	38.3677013242966	0.8303887999257364	3.381148931181752	3.0513419694091644	2.946898213741521	4.124168269869915	0.7192743759575574	25.79660092802961	43.57673385056404	0.2344783260486659	15.428421279447127	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	1.8581859441690776E-4	0.0011683672670891275	0.003993245376506594	0.3413558048225361	0.33726214087697154	0.0034544371396782354	0.01624792877112841	3.2928565357506585	3.657647058584653	3.2020782626979747	99.48084008301568	99.06823476991968	3.3656465494575833	0.915846764276874	0.13563226955228824	0.20144722911068114	6.17353196884371	114.72611293124122	110.57197055781329	2.1731520929902226	5.048399078563598	0.17635787302587544	0.1215407775220116	3.442798365707349	400.5442645342292	399.5390259789466	3.2409164077785917	1.2983601545144237	0.49999999999999994	0.4907762296301724	0.0	2.6239828095584954E-6	0.015325885771710781	0.5557669031691795	6.62541068940174	6.0674030199276	0.023260324504327193	2.06905988987573	7.815224978107342E-8	0.003210797458590529	0.10218307734726208	875.0570052366263	876.2415628442856	2.0790725381386683	0.016541061280163475
94.0	0.9999999999999993	0.9999999999999999	0.007813350864130118	0.0024463806249541	0.02668488020099625	0.18889310936619272	0.06806701441095758	11.84444306453425	24.478147031010163	0.007038476170243024	37.16530854977127	0.8381784830439838	2.8724622560509228	2.7579492305864974	2.50205718318769	3.9422995695723597	0.6531979204795508	24.718508982632276	43.108575265067685	0.2961313321350615	15.253220881079047	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	2.4106443590129242E-4	8.800070813194239E-4	0.003007580340318568	0.24625025384444313	0.24320066117583955	0.0024922215515130667	0.011720580440640962	3.2272528392962494	3.4483224361977256	2.894191922577469	84.5141589899814	84.11365797296712	2.93280381460365	0.7850836429749611	0.11852448170652878	0.18423535192169138	5.606397751475981	109.66688942636384	105.9509450522567	2.0990640673833805	4.970038742178339	0.221107177016967	0.15292171651020336	4.348037123472678	396.24109126392244	395.00198390268724	3.2224673373450976	1.2894514910823107	0.49999999999999994	0.4934868010924218	0.0	1.1369254155548462E-6	0.012718063236031515	0.46107234221694415	5.861693191229815	5.397512704508257	0.020589295797009338	1.8904229009001732	2.5751305364788362E-8	0.0023122015080905218	0.07357459910278433	847.5950059839761	848.7813166596761	2.0530484980736436	0.01632491591187514
95.0	0.9999999999999993	0.9999999999999999	0.005670483884586191	0.001940614354047362	0.019349432182719745	0.1661441194923292	0.05646608421862014	10.466514455715007	23.686090935154706	0.0050676621924866565	35.96424418389216	0.8436851379978799	2.5049340489680336	2.6096118405578284	2.179567223841928	3.7103588756953108	0.589109538336492	23.308563243659137	43.38107643380988	0.36924230316968143	15.339108058943834	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	3.1347781364369966E-4	6.980896269692153E-4	0.0023857912868658253	0.17871437239694904	0.17634685502687117	0.0018088302745613743	0.008500834149013793	3.259561137396146	3.335474810555535	2.7385266654813836	73.70067057554722	73.27225501767316	2.6059617249032008	0.6887008886348063	0.10545458777504738	0.16730708927128768	5.056327167542108	103.2147632040921	99.90749463129613	2.002297369043094	4.8608326513107984	0.2666073114324524	0.1898304719098922	5.421510888979794	398.74584025665007	397.22614402682717	3.2332288378890297	1.2938288163356213	0.49999999999999994	0.4953904820139207	0.0	4.996394829790253E-7	0.010552873460421577	0.38248996128008883	5.155751087262058	4.769590637469328	0.018117972374331805	1.713971279972964	8.646203403907547E-9	0.0016649479949994589	0.05297328643050148	820.1687963752275	821.3514086717291	2.026026531737013	0.01610071239400356
96.0	0.9999999999999993	0.9999999999999999	0.004165729146774169	0.0016575716737939645	0.014190967274072543	0.1453306855760326	0.04684024446143466	9.191585220421917	22.898145760205427	0.003648573845987929	34.769234866639614	0.8475853774624956	2.279602374069541	2.6046229683737603	1.980531191970282	3.440443709536516	0.5306391164941849	21.639663021361635	44.44825413686335	0.4460493698741543	15.706374994983735	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	120.0	0.0	4.069621767647898E-4	5.9627932385684E-4	0.0020378186157622986	0.13128961922722268	0.12933363754244231	0.0013288888420038953	0.00623565824804329	3.3963115950986014	3.331592149021454	2.7332913430114227	67.07091697034879	66.58110150541853	2.399384861236284	0.6285358108855345	0.09709085941768511	0.15165740788008292	4.554475536869586	95.70626311188674	92.75408760846236	1.8863381507708834	4.720589057314684	0.3028990046572409	0.22825415437656488	6.5492536879882275	408.5550175498066	406.73699878259725	3.274766493577965	1.3123294144220867	0.49999999999999994	0.49673262182378725	0.0	2.260578532961728E-7	0.008755565314578611	0.31728644793286587	4.509872768658325	4.188605384946267	0.01585492931737066	1.5423279253576552	3.0173602424131285E-9	0.0011988069912409946	0.038139272126880994	792.8849339803288	794.0597858843154	1.998059622896837	0.015868926692330254
97.0	0.9999999999999991	0.9999999999999998	0.5047148681305719	2.661838053191405	1.4662860102197641	0.1277975085903923	0.045499923535215266	8.031880171962248	22.121026587143504	0.008545096271493422	33.5890139014839	0.1462978528353771	2.7193195132789962	2.9490667044601615	2.3469500939621395	3.15291739468979	0.4896612636247776	19.825549615288224	52.91929374160925	1.3711266509135287	18.575018193297566	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	120.0	1.167427606055742	5.246772244488166E-4	0.8558865724705349	3.2724637025935106	15.906896612923967	13.363437439940883	0.15858592266648916	0.6136750984216137	4.241687030480395	3.586668590561495	3.0947505996604914	80.00836258359722	78.8992988688004	1.509623479188881	0.7005351843795716	0.11231095548027087	0.14057077958177394	4.202762625691463	87.70785608548051	84.9782533160099	1.7586611950732731	4.552721125271692	0.7270586957462066	0.6645217954958467	20.131978390033144	486.4182722847493	481.02424363909165	3.573501232808598	1.445663682480143	0.0	0.13040013622001917	0.14629785283537708	0.03199842759288818	0.008505250755864476	0.30820738204284087	3.965786727075332	3.6601277943631954	0.0139470726179366	1.3786723370097906	0.03228024488471321	0.002806912332927121	0.08932360034517496	765.9759392223827	767.1058994820893	1.9693516617088707	0.01563097255121593
98.0	0.9999999999999993	0.9999999999999998	0.9457346930329366	2.348768624405188	3.018589429618336	0.13544800474559743	0.1402244561024658	7.239543209725919	21.553495821297805	0.11972907002809689	32.69811441943419	0.02082283041934016	3.299290971234374	3.7036151259160164	2.845094304882362	2.879068551275754	0.4734187222394185	18.05792090500726	63.222964623300136	1.1957392837541951	22.255579607117564	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	120.0	0.16616202218025058	6.177943093961408E-4	0.7647777047459415	2.8875761468437364	29.80634202644183	27.510820343655585	0.2932733897694558	1.2022586327122262	4.833470415075395	4.0662976972480065	3.8865737131362654	97.07239881385192	95.64581132267426	1.7790382413941173	0.8401371984997342	0.1318074316347371	0.13614888324339394	4.063352892980927	80.08992895938889	77.4016663751326	1.6328726620157061	4.371218294982386	0.2994962940832511	0.5853907517520045	17.556800755506085	581.1265239279876	576.3371661797984	3.8758494455618204	1.5921352998071656	0.0	0.02046766810105056	0.020822830419340157	0.19986502070906942	0.02616339711166127	0.9498524207468823	4.203195393664427	3.2990598406721	0.01477972045015679	1.2624695236945997	0.24132075791598648	0.03909539374286555	1.2515519148177017	746.3242784057502	746.759537111038	1.9476403010913055	0.015445075054234885
99.0	0.9999999999999993	0.9999999999999998	1.121090377965477	1.747881119344205	3.6865754684350427	0.1887670915340868	0.3688586666544257	7.574391058372985	21.806900135826176	0.37846803155165476	33.01161042636721	0.002838696442865548	4.051961816555218	4.413957167267021	3.4951792932252745	2.645044801222945	0.4802474578940342	16.511384667482556	70.43283186679028	0.9092137874805803	24.85653445101326	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	120.0	0.022652229874778496	5.039973644228016E-4	0.5832887219983424	2.148845048121764	35.33295700618673	33.59871150422328	0.3458535637135049	1.4383762842879617	5.090782193996469	4.439726097810458	4.632006651330009	119.21763095905084	117.50023844378862	2.1064526751467754	1.0178878037105585	0.15536442620417512	0.13800985853990627	4.121963931104493	73.57985628041983	70.77274810023046	1.5219815252441276	4.195503925246966	0.1844075726554547	0.45260924105707	13.349804198819855	647.3974606699759	643.6922731037745	4.056282387576999	1.682137934731151	0.0	0.0028319971260589234	0.0028386964428655475	0.3293965004403108	0.06851582192157729	2.4985748361837468	5.8577826310674705	3.4516500053005683	0.020575612166639334	1.3120265571167153	0.4069069164652074	0.12189795042198907	3.956202027415755	755.0988082431983	753.9191589173744	1.957414530167616	0.015511123812341257
