time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	ld	lmax	a	b	c	d	e	f	h	i	j	k	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
91.0	1.0000000000000033	0.9999999999999999	1.8886664731705516	0.16621147456405944	1.929487006382108	37.71679737602297	2.398158182314251	3.972802405739566	8.688281559455776	0.37159996275817064	5.459431150969543	1.0813199276728185E-53	0.08937251738548262	0.5801989108785974	2.165956868316861	4.490426988086291	2.5350740648886583	11.291993893954993	12.202262088399355	2.4514769845165003	1.8262014575189887	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.421351792128813E-52	0.12754899719093113	0.1464756339417815	1.2533674873926635	18.76918967707437	18.60835858695032	1.352090377082532	0.4273624531221965	1.0718983137817288	0.7760663304711928	0.8385034660017519	1.3192009173718977	0.5542683626022846	0.040778116151362995	0.42738176343119894	0.03422938007887737	0.4603434491638921	7.978638604424101	139.23960908927899	141.19396245062381	11.269734330395432	1.4063362459155369	0.7249193887195059	0.44936280508740617	7.010979028018762	69.97997307697054	68.17228302932959	1.6441250131754777	1.2696256065177214	0.0	1.0813199276728183E-53	1.0813199276728183E-53	1.100564682479913	1.4795404265338405	4.855790687549911	124.4503446219258	122.23677354075726	4.753044059771948	2.43507340924584	0.14619335750646106	0.2289147262112224	0.406121599298406	84.97486896410155	84.3902489023419	0.08074783150868044	0.7456225909719405
92.0	1.0000000000000038	0.9999999999999999	1.6449209480612146	0.1452923698988922	1.6803984269953192	35.36704528916578	2.044865358125679	3.725844280310969	8.410698771916996	0.29806670921952744	5.286629766175743	1.4613287411723373E-54	0.1294415170197752	0.9200032554025138	2.6809809378163174	3.3373349082699058	2.1597851962401715	8.384708531942943	15.65692540703793	2.54400635718297	2.350467516528795	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.9208581771213904E-53	0.10596063430068844	0.12867095141612472	1.0956207029335703	16.346895397642797	16.206098509628255	1.18678966793344	0.3767555825512814	1.531984890243936	1.1571303299048892	1.3295887047077182	1.9106474002738028	0.6860630219871955	0.05830914587510233	0.5243126575462429	0.07925932310768435	0.396870304246526	6.7974919481267175	103.48441456912445	104.84155701256135	9.126127520350506	1.1009821190856064	0.38308023807861263	0.46404651746882986	7.275603780907603	89.79246720936287	87.74318743877156	2.007516731567926	1.5589010437219017	0.0	1.461328741172337E-54	1.461328741172337E-54	0.9604401390397652	1.2893027572528704	4.140443377132891	116.69710263613185	114.63826715432	4.64676921495309	2.3287374126176634	0.11921525885350985	0.1844412949432398	0.3257571065060228	82.2599982688573	81.71913693661477	0.07854927717751933	0.7240104087160836
93.0	1.000000000000004	0.9999999999999999	1.4197521646441458	0.12196746592848082	1.4518753972420761	32.62995420058214	1.7367361522367175	3.437648732079853	8.1048175383479	0.23945218589318007	5.095600069538731	1.973765376320788E-55	0.18070305529041522	1.3070146306215213	3.5679951689013527	2.541795743624613	1.926763870792654	6.361250263727497	18.44502439745768	2.3452172975440573	2.776680192213212	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.5944356365586225E-54	0.085585075087901	0.10861074436456612	0.9197322670734919	14.109213061800647	14.002176706082027	1.0317764079768232	0.32922294783930234	1.9259662829196211	1.5392501293672627	1.8888975441742302	2.6673035882252427	0.913049963721856	0.08009725420361694	0.6872839166886205	0.22994040979982616	0.35669183714485614	6.064103930545744	78.81625659788668	79.54043717262223	7.40857284031395	0.8681071966298545	0.149064760576852	0.4323214112133118	6.707086949246277	105.78221491942023	103.65374924333841	2.2761113232404373	1.7751581449320608	0.0	1.9737653763207875E-55	1.9737653763207875E-55	0.827041341311498	1.1164242614139084	3.516543361048919	107.66579688024126	105.77095124812574	4.51096487899456	2.199217696166229	0.09596075414034341	0.14870358922410906	0.26169729396265756	79.26835745205813	78.76625719490885	0.07610161677272904	0.6999794776912452
94.0	1.0000000000000042	0.9999999999999999	1.209121990481967	0.10153405109601803	1.2376302948656623	29.624584818338757	1.4630332593590136	3.1209561412065754	7.780400151819941	0.19144875158376667	4.892610200173918	2.6629154486430535E-56	0.2359320439790495	1.6708893692983335	4.787888538858495	2.104958034426713	1.9604170315653167	5.216085778006574	20.22615492246188	2.0312206339654644	3.051001745553843	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	3.5002958406233476E-55	0.0743658756582492	0.09085441759607596	0.765647972504856	12.016012517011742	11.935954089743419	0.8847187510840548	0.28366716408789794	2.1881651045649053	1.8566591726341632	2.4147693165099615	3.4825221215615705	1.2252206770938887	0.1028040054517329	0.9035666501617257	0.5809724034510171	0.36253143191495607	6.170020523445547	65.27074922730723	65.2214149596164	6.365589083789733	0.72801886704872	0.05374619121211234	0.3808162567357011	5.809087891077856	115.99699848031938	113.8942002616995	2.437376827355125	1.9062828542099777	0.0	2.662915448643053E-56	2.662915448643053E-56	0.6983706027149266	0.9570941791801929	2.962349743550143	97.74928006659097	96.02682693510039	4.344524056905902	2.049667672753363	0.0756215391156236	0.11924365402316246	0.2092343406058995	76.09542564486007	75.62850069122837	0.07347655697530237	0.6742826489629422
95.0	1.0000000000000042	0.9999999999999999	1.031116667646046	0.09203418550363805	1.0536354458267103	26.45420424198629	1.2201834995350505	2.786774478473393	7.444601172821196	0.15189990999949782	4.682227931163744	3.588015190518059E-57	0.28783644480407305	1.9554297302577466	6.2302614900274245	2.066290262014773	2.375947344574608	5.0409736413052615	21.02855110477282	1.7122531265462781	3.1764080915668873	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	4.716302447328368E-56	0.08168501407920607	0.08254027295549014	0.6940113860458368	10.247031219732918	10.161470966641957	0.7588606396126364	0.243752203118763	2.3132171090475393	2.0809444642851296	2.8259870461685073	4.248667410819499	1.5943239152980178	0.12345282398842829	1.1482438331669955	1.0291811102267072	0.43361365930543205	7.477819077579696	64.07173507358056	63.03183031351685	6.269482522677867	0.7060336659790902	0.021205891297663586	0.3266677224257594	4.896872716609722	120.59874058587263	118.57563169900104	2.5075815014135525	1.964265334942648	0.0	3.5880151905180584E-57	3.5880151905180584E-57	0.5857689254069856	0.8109362969197257	2.4706275498585804	87.28829231685832	85.74459186346074	4.145501288152647	1.882992385263994	0.05941864642675245	0.09484135102103144	0.16601141163845187	72.81117731066072	72.37647469154979	0.07072733584899256	0.6474728629499751
96.0	1.0000000000000042	0.9999999999999999	0.9239832231951725	0.1031774479951435	0.9364945223210281	23.226755783294585	1.0189679117042065	2.4464971969245943	7.103641020988847	0.12103364925718889	4.468367270146288	4.836427350464036E-58	0.33075212624799255	2.1286075788260352	7.748813056171038	2.425039024216232	3.089530848395338	5.849589666228123	21.023016895586128	1.4257266506999293	3.178445069141541	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	6.357290295090956E-57	0.11697323831981653	0.0922888842744336	0.7780404998417814	9.182360475469023	9.031740472168458	0.6824039288297055	0.21794918220576262	2.3206887271794456	2.208396323659075	3.076263672919399	4.882132909908764	1.9829212610741682	0.1400426403377634	1.3937613742903214	1.3485145490359536	0.5514293939889653	9.723680439154688	75.19585256679966	73.14268422754982	7.13726807220118	0.806293342758065	0.009766984199042724	0.27637460991017165	4.0774356483367455	120.56700189618695	118.65167227556061	2.5071023195022284	1.9651973224569232	0.0	4.836427350464035E-58	4.836427350464035E-58	0.5134722987734835	0.6862624311378512	2.0632062276186858	76.63900338255912	75.27480435385468	3.9127691199851653	1.7030968484050575	0.04977546043068009	0.07571352299293503	0.1322776752731823	69.4764506416796	69.07068075174027	0.06790188418450555	0.62003313587014
97.0	1.0000000000000042	0.9999999999999999	0.9393312456846687	0.14366788008078551	0.937259363082868	20.07919077366462	0.8855523978403649	2.114460812925378	6.764269645736892	0.10102497758510688	4.255221753790414	6.5265769508829655E-59	0.36092287877590784	2.1793787524659636	9.192289213175862	3.09634747406241	3.9140309067451176	7.446751164416294	20.400104181783803	1.1793489133205015	3.0860488580013614	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	8.578924338857622E-58	0.18405846527645184	0.12728097459015505	1.083370750113192	9.33488605336514	9.039116749443792	0.6933901322669341	0.21811865804314348	2.234813579629852	2.244558196953228	3.1496381730638237	5.327474336747565	2.3523068096517026	0.1514535851957832	1.6164353179464928	1.5133192427730664	0.6812580045849823	12.31862947279896	96.01185211047502	93.11343188474488	8.628683358105848	0.9952634011359403	0.005312620209123462	0.23181802884068053	3.3728199572053166	116.99459748253061	115.2025124740766	2.452721936450513	1.9226078688615613	0.0	6.526576950882965E-59	6.526576950882965E-59	0.5139451067070084	0.6017432109429326	1.7930664951471782	66.25329787678406	65.05857607641319	3.649513175575419	1.5167428611910592	0.049836618761208304	0.06327513743252987	0.11041019800276378	66.15726284316537	65.77594130356607	0.06505497756965774	0.5924959683516728
98.0	1.0000000000000044	0.9999999999999999	1.125920704907195	0.21612676650104876	1.106232805720327	17.192079433286718	0.8562057928626595	1.809509487051555	6.4348901849935265	0.09577051565587254	4.04797867914567	8.807601711578412E-60	0.3764664260587439	2.113431831784459	10.425501660047953	3.97749120396633	4.727767881860904	9.57896571405736	19.332311904972514	0.9715284974577814	2.925535364006276	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.1577240145801358E-58	0.2752964296942793	0.18826281125110228	1.6297687208311158	11.189174781226773	10.668730424927976	0.8260732386329387	0.2552383744623524	2.0785504824294665	2.1974838530579333	3.054331683294914	5.556907975125326	2.6678858748062706	0.1572532283980708	1.7989353937022312	1.5910353682722103	0.8032267013723821	14.879703854580889	123.33444500170891	119.77442939200179	10.361359850968665	1.2303430259654464	0.0033877413143255097	0.1932519805575126	2.7784743498795215	110.87080877501786	109.21052769189066	2.35740391257882	1.8470564178985849	0.0	8.807601711578411E-60	8.807601711578411E-60	0.6181075861683495	0.582948765199769	1.7336454893883206	56.7269852980731	55.675711701397056	3.368647599623027	1.3353121315447063	0.06392320147085241	0.060003598088748056	0.10466759656030357	62.93579996531096	62.57244002863002	0.062258254228453415	0.5655383868688383
99.0	1.0000000000000042	0.9999999999999999	1.508448883419349	0.3144481937640763	1.4716319879067028	14.782305020068305	0.9654706466411062	1.5542880038501232	6.1266869706208595	0.11122107804392928	3.8535204430569125	1.1885789406058058E-60	0.3772905905057753	1.949630064363652	11.343806939124912	4.993324512397239	5.48090682511745	12.056014746966698	17.966041152381013	0.7980673412131618	2.7192793508812976	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.5623394742687073E-59	0.37538105522692267	0.26781157895799573	2.3711909395361563	14.99066331364487	14.19271321776982	1.0931061647888327	0.3333749757501059	1.8727311605794192	2.0765625064441036	2.8176053690183616	5.5690732192786205	2.9028801957220645	0.15755926109474178	1.930451079329268	1.627374707630645	0.9110300787998753	17.250058050692225	154.83350581286547	150.74720279459686	12.098057373542296	1.4814304731319665	0.0025011374465126446	0.1603486387417417	2.282392789135531	103.03524600890555	101.5109700963339	2.2314137020287146	1.7469467972418895	0.0	1.1885789406058056E-60	1.1885789406058056E-60	0.838742269266811	0.6525523294565242	1.9548849653189198	48.77569364421758	47.822955017662125	3.098310632111185	1.1752514923328712	0.09791018904884068	0.06961738421517186	0.12155351619421083	59.92144924746051	59.56656295264084	0.05961079220703125	0.5400781197651682
100.0	1.000000000000004	0.9999999999999999	2.0778166750232914	0.4270733994007547	2.0280974417869295	13.066234442867193	1.2289576159589777	1.3714695124649858	5.854769966613604	0.1550221038318404	3.6811530555895096	1.603552434552909E-61	0.3649282154909232	1.7164282207082453	11.88305713286675	6.096747437890462	6.158644948676066	14.757835574142844	16.421723393442225	0.6542865853422973	2.4856983805289343	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.1078055331224167E-60	0.4702847285871488	0.3546898406595645	3.2204750902012242	20.648926553046543	19.5593773480815	1.4786114884490151	0.44705980864467487	1.6370484873531368	1.8938766344931812	2.480582064567566	5.386595910396891	3.040874320300601	0.152953159043985	2.006006626595474	1.6431480950281177	1.0041282631715984	19.38310324696826	189.048554228852	184.53050023552467	13.728736767068389	1.7316201009298593	0.002109768684368486	0.13256807475885496	1.8711942054204438	94.17858366139154	92.79136911498315	2.083260406479476	1.6292483566780855	0.0	1.6035524345529087E-61	1.6035524345529087E-61	1.1544073427843335	0.8162979570946491	2.488393380793748	43.113347167684765	42.197922547327664	2.881627819511879	1.0556592252357382	0.1573010465110682	0.09677212221780572	0.16942365727781905	57.261992181467924	56.90215958738596	0.05725009901019577	0.5173748064656359
