time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	a	b	c	d	e	f	h	i	j	k	ld	lmax	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
89.0	0.9999999999999996	0.9999999999999998	0.009777379088455614	0.0019955056048718313	0.06260078684852502	2.174825362709189	0.294271552606699	100.88651554600854	5.140040061568864	0.14918712164711279	4.865660349086822	0.8303738739234251	1.3997729100548892	0.012570190725919915	8.09443644726403	7.072895580913247	3.109530157412769	42.2059113024086	4.252502958283042	0.1954833552702463	5.421483379374415	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	2.231692071050555E-5	0.0010426854195085932	0.0013820871819342298	0.25110069427389925	0.24903219016211733	0.0030092604937143326	0.02569073468321788	0.10160614510145916	0.11004781676343449	0.006791674049214527	71.6634737896251	72.15947259642464	0.6599665640012942	0.41234748983151476	0.5662698287152763	0.7280445836351497	21.494316260100014	208.3724548406108	190.07010095926685	3.0860592378007055	17.392500725445437	0.14566960723738584	0.09887590447054073	1.1737211617136123	152.17241635979195	151.3835382539338	1.0347665853957613	1.6269850453451213	0.4999999999999999	0.4907710158733507	0.0	4.1594905932500166E-4	0.05318949561389975	2.8961029121340878	53.433066853865775	50.68538541031467	0.22385687766128787	5.429579385318144	7.738675643880598E-8	0.02882237120049058	0.22859942649987083	132.37761975365677	132.56540277690533	0.6192377477316905	0.0035423649063885424
90.0	0.9999999999999996	0.9999999999999998	0.006691482464981107	0.0012019407115378103	0.042867491002383136	2.0965546079402904	0.245865508098017	97.98112871114513	4.931954587688305	0.12294564670448069	4.669308317010477	0.8381668487856152	1.250370978507572	0.0070509954678021165	7.230868253207106	7.0930666533351925	2.9332433961914632	42.57158826515489	3.736646070784386	0.2505564389816808	4.754140487267824	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	2.5226240217342927E-5	6.280725042644051E-4	8.32464136811087E-4	0.1718493143691517	0.17053116595658033	0.0020596978270225014	0.017602733402506086	0.05865469400595035	0.061976122211364455	0.003809652851253482	64.01461780116288	64.46102121686538	0.5920103186146405	0.3733265779587155	0.5045131725418674	0.6935545635051504	20.27575165183386	208.966708753912	191.71689059329847	3.0916787048887175	17.431883482078376	0.19012092427638955	0.1261414732869369	1.504390970933807	133.71289032616255	132.74938941193068	0.924520439332689	1.4625241478981457	0.4999999999999999	0.493482768175734	0.0	2.1348450419389852E-4	0.044481882194946726	2.4197099844974432	51.51004050702418	49.2257190644793	0.21628249942877292	5.398351810743808	1.775528606306399E-8	0.023815393656934133	0.1883896144452757	127.01854484224211	127.21577202778212	0.598169467342777	0.0034247806073850586
91.0	0.9999999999999996	0.9999999999999998	0.004569856084519288	7.338588428551021E-4	0.02928883489181031	2.0134272450478625	0.20530105445193952	94.68594980097744	4.716311257058778	0.1012727377545378	4.465667673876387	0.8436762124568334	1.1158080109419257	0.005021278480636844	6.452885863821852	6.942535205069011	2.7347288347623637	41.84479564822546	3.482696207260979	0.3249487027187745	4.419975651143525	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	2.8780553630621845E-5	3.83490696561762E-4	5.082706345614434E-4	0.1173621299914074	0.11651391408311057	0.0014067399831319558	0.012031780854234229	0.04321055118853735	0.04420056836735291	0.002712996763088086	57.12546483218828	57.52554161021265	0.5303116155148617	0.3372600211107355	0.44742575798944345	0.653890804071545	18.903539597411356	204.5319469159765	188.44385272221848	3.0494613121294134	17.353112510792876	0.2482637562861468	0.16257067548566942	1.951057000864065	124.62549761986827	123.41853810931549	0.8688754180661606	1.3770307282941456	0.4999999999999999	0.4953874047059126	0.0	1.091371471995495E-4	0.037172253820839815	2.0204908574942073	49.467692640856406	47.57022118001105	0.2082009939040078	5.3610913780273135	4.0383237548432915E-9	0.01966011826803609	0.1551802160612782	121.46482337654314	121.66756234152953	0.576034520189007	0.0033009633475998847
92.0	0.9999999999999997	0.9999999999999998	0.0031161595012347935	4.593573181569803E-4	0.019978103543150008	1.9265215997320506	0.17136081786000723	91.07739989372955	4.496836062598621	0.0833881046120687	4.258288172297563	0.8475786760021922	0.9949407340512703	0.0048207517296711905	5.753975661816494	6.629074669640572	2.5231211836942764	40.06430668794323	3.4881667223807167	0.4240079377830401	4.415121581700334	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	3.308440381896298E-5	2.4005019802920258E-4	3.1815087855552445E-4	0.08002858507881169	0.07947489370500503	9.592938066856356E-4	0.008209234136278895	0.04301426283847024	0.04244158070656508	0.002604652159541343	50.937483290855845	51.29496683239549	0.47449042822157117	0.30409370429150945	0.3951524441507066	0.6106164372508147	17.440822870168308	195.2971801198799	180.4255987384835	2.9594202807495105	17.15136344335415	0.32399842780766014	0.2103774900818265	2.5458284600369283	124.82125562701599	123.28299841366022	0.8700838881141485	1.3757728143025094	0.4999999999999999	0.49673032012057416	0.0	5.562951568075053E-5	0.03104743573730249	1.6864646250510464	47.332516531656765	45.757285706609714	0.1997109665488286	5.317849131021313	9.125742107013516E-10	0.016217441361753824	0.12777559269707284	115.81241532337737	116.01748708306431	0.5531845460646594	0.0031728719830258446
93.0	0.9999999999999998	0.9999999999999998	0.0021230758358862668	3.002860157792797E-4	0.013613280050219752	1.836754848324834	0.14299267067806798	87.2208214193297	4.276527997009435	0.06863992161667433	4.0500278151606555	0.8503464366522193	0.8866421911480473	0.00635488375133324	5.127635024541221	6.169008063822542	2.306141253948857	37.32696700401177	3.764216866401622	0.5549074462979402	4.7530088194966895	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	3.824508777102789E-5	1.569248876779278E-4	2.079780945287291E-4	0.05452440900206391	0.05415498936777918	6.535993007183139E-4	0.00559491637192142	0.0586075784387111	0.05588571597854499	0.0034335436908453486	45.392976939110994	45.71132795327762	0.42414736261017677	0.2737346495987662	0.34770018368024397	0.5651388690911227	15.940970803796073	181.7432958658567	168.09826320586657	2.821799481721091	16.814444953141535	0.4220725535837187	0.27235243699810063	3.3317752890620915	134.6994891906889	132.71778996592408	0.9305063525516213	1.4622382462539112	0.4999999999999999	0.49767966317379286	0.0	2.830449790325459E-5	0.025921945587326436	1.4072766677452735	45.127046193008	43.819740681071224	0.19089687850787887	5.268545308980237	2.0540475429252707E-10	0.013369129580484756	0.10517695189323005	110.13855734058036	110.34341282683354	0.5299144047011468	0.0030421556783289433
94.0	0.9999999999999998	0.9999999999999998	0.001446505374753762	2.103732938674467E-4	0.009274275465404018	1.7449128960515328	0.11929796572173411	83.17216201698353	4.057778915763078	0.05648519233341681	3.843166857813778	0.8523113401545078	0.7899213132258387	0.011172207080571055	4.568061401091871	5.5868571614235645	2.0901425810483607	33.78545532397628	4.341154337073398	0.7268945896715486	5.471389127675597	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	4.435224657035498E-5	1.099386287145737E-4	1.4570454333259357E-4	0.03714886173335115	0.03689399522892371	4.4532362567857413E-4	0.003812124010483772	0.10560955179872994	0.09790777940017588	0.00603634348563254	40.44120651256664	40.72289697231369	0.37892284083700534	0.2460873431684226	0.3050024088136195	0.5187140255171803	14.447901577238685	164.59272277555115	152.14941950599476	2.6376403675648907	16.322517368922917	0.5479349611019816	0.3517746423219449	4.364420495305911	155.34473502870185	152.77705147317286	1.0533468240816015	1.6389608340980868	0.4999999999999999	0.4983520717224171	0.0	1.4396080597330551E-5	0.02163650401786718	1.174082859447018	42.87059045180049	41.78569419733252	0.18183181058896647	5.212983974555843	4.619530278934695E-11	0.011015287645219573	0.08655226021249456	104.50484975234544	104.70746535782213	0.5064711343814605	0.002910202995464232
95.0	0.9999999999999999	0.9999999999999998	9.868115299589612E-4	1.622275114731995E-4	0.0063242159710642015	1.6516755198454898	0.09951594638809286	78.97950548689275	3.8424748636604824	0.04647266491557735	3.6395041857005275	0.8537072205462672	0.7041222910518949	0.02467345309570916	4.071194220830588	4.914956450543364	1.8802299778896583	29.645781593566305	5.274047682966064	0.9513158909950218	6.639528068091602	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	5.143693021739861E-5	8.477851715196929E-5	1.1235877444633795E-4	0.025343096350100045	0.025158363554490495	3.0380605931960977E-4	0.002599752120886657	0.23593092811841215	0.21413622394140122	0.013331066707611658	36.048596873838335	36.29347512043843	0.33859539902494323	0.22111188320099565	0.2670155096347184	0.47245290398585055	12.996901699164471	144.79805750252285	133.50681282846648	2.409808347063356	15.648711994446392	0.7069339756438654	0.452129207673564	5.711890872712309	188.72757709679416	185.39487829251493	1.242674113638472	1.9072858771554473	0.4999999999999999	0.49882897348095534	0.0	7.334223332585077E-6	0.018055685012589855	0.9793961379730545	40.579850679531845	39.679303556614904	0.1725797701739772	5.150861941106423	1.0427425966705321E-11	0.009071934606791818	0.07121006445013915	98.95986613368478	99.15865548982941	0.4830611650411989	0.0027781810800434335
96.0	1.0000000000000002	0.9999999999999998	6.753903752074341E-4	1.3957980776743955E-4	0.004324199910627371	1.5576371062488774	0.08300581721956497	74.68443323821404	3.632081532550475	0.038228059104496157	3.4404386056275924	0.8546993349711316	0.6294865168251194	0.06392127954267642	3.637569628601114	4.192835634627308	1.6805126214897899	25.163111325151384	6.647765254791823	1.2404347302112266	8.36480679521209	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	120.0	0.0	5.9399174792878656E-5	7.294317431558665E-5	9.667297485972865E-5	0.017345240538002286	0.01720209966446674	2.0793208511791527E-4	0.0017776936672940446	0.6040857565554795	0.5395995917549151	0.03453666733690807	32.22750645863723	32.42784196809034	0.3033533764264676	0.1989795649841399	0.2339506522084467	0.4273519916364653	11.616375444786026	123.52387278106475	113.31955554168673	2.1445332626656364	14.762681440955419	0.9011694260667558	0.5762313654257757	7.447818207134249	237.8849614305216	233.56966366202758	1.5023328939337126	2.2656180302640356	0.4999999999999999	0.4991675348840116	0.0	3.7543000904478076E-6	0.015065010920570304	0.8169100507480708	38.26943029971805	37.52145925887872	0.1631975828767239	5.081773771017097	2.3785606668425325E-12	0.007468753676094553	0.05857685496581948	93.54135420561148	93.7350938541843	0.4598562085044762	0.002647067427969989
97.0	0.9999999999999999	0.9999999999999998	0.3309425521401627	4.296030636237464	1.4933350655044542	1.4743537813313434	0.09865927836839572	70.37265496720111	3.428139659366939	0.03502984836945634	3.2473505757383387	0.14776213876661348	0.5972996985602037	0.18946854641852034	3.4342680576117606	3.468415365034836	1.5001560596131134	20.642124243032306	8.793065813894666	1.7476096148967095	11.052875685826987	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	120.0	1.9849479149074252	6.783552504394699E-5	1.6893588238009694	2.975430818658067	8.49920043555323	5.940636224083268	0.10079793467560472	0.5878028275107179	1.6808326614373215	1.4708403311373528	0.10236985562992652	30.579654017337464	30.615469453191555	0.16432602070178726	0.12555182996957726	0.21851902532463105	0.3856799708287272	10.369678746469683	102.18194454468177	92.95974231607167	1.854348493052076	13.64373722563984	1.252765141939016	0.78091441711498	10.492997649762822	314.6528256975694	308.62834248777824	1.8679279376272473	2.748996396809883	0.0	0.13156221073416055	0.14776213876661345	0.10998450271859601	0.017900553942945447	0.9709651539904031	36.22325061815164	35.355221855521826	0.15484561329668	5.006121565820788	0.022564697826243492	0.006846131789660246	0.053676236656517946	88.28899441526801	88.4743911710486	0.4370458256652699	0.002517887252936478
98.0	0.9999999999999996	0.9999999999999998	0.5542167065264376	3.563272214405433	3.0328217926164567	1.486300988289757	0.3109405352717243	67.06044237350092	3.2663817687904158	0.14989615873073941	3.0910926281549838	0.02104216214174276	0.5847778874216207	0.5385864873603605	3.3443083200313817	2.796941047058165	1.34712095191827	16.43671566301735	11.753463095597128	2.1685065496449054	14.795773518662457	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	120.0	0.28266778091488715	7.324280461509409E-5	1.4629789900927808	2.4679223356972018	14.23328261367066	12.064868373207524	0.1675912406887191	1.1434856942827631	3.9286388496370024	3.4171226072396466	0.29099827912080267	29.938581113380994	29.813505380583752	0.16093898535875195	0.12244602879856807	0.21171144694577243	0.3495956027757947	9.311838868039846	82.39984110506643	74.02110531683232	1.5608724916659542	12.314550548041552	1.2966869394280867	0.9393021351292903	13.020147025377936	420.58827410546655	413.1409043842598	2.3058998283894394	3.303893372338073	0.0	0.020679543551388138	0.021042162141742756	0.37390620109829886	0.05618424363925911	3.060152371930201	36.516780351192196	33.691166248446855	0.1560462075205386	4.943165600911123	0.2727821064508633	0.02895729208704553	0.2296858840231119	84.1230493497821	84.21712776334533	0.4187273405553258	0.0024118707551719245
99.0	0.9999999999999996	0.9999999999999998	0.6144137178786166	2.4210467101082433	3.5917239607029185	1.6185673829221843	0.6741492623270674	66.63289533694264	3.297037313927812	0.48881628654472115	3.110936349050189	0.002868866568327917	0.6153157013821617	1.2150164230703622	3.485718801487561	2.227764319955637	1.2277590296334266	12.863991746660309	15.191470347468435	2.4285390344945466	19.1704030405899	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	120.0	0.03853863215897623	6.549583101634964E-5	1.0673567692563828	1.6768169514209685	15.77925021981505	14.288237088072277	0.18543567481491663	1.333814706564434	6.509582190404411	5.693333951044579	0.6564733733849164	31.50201030581183	31.074137399621154	0.1691949111486568	0.1273239638722623	0.22241863085549538	0.3209760597947325	8.486761516438095	65.63149630091701	57.93170043191002	1.2911909122721656	10.870823850561349	1.176187476224933	1.0323947026820142	14.58143407091215	543.6146132078798	535.2932470620875	2.7373300814156725	3.8240568777477093	0.0	0.0028620242635550366	0.0028688665683279167	0.4978563061811517	0.12096099472420241	6.634707380118064	39.76642017427683	33.47636661727997	0.16928240426398247	4.934705458441734	0.4782708146703076	0.09132203609605272	0.7490131958724758	84.91255839035964	84.75777192350728	0.42221451725245845	0.002425408336714978
