model	status	load_time	simulate_time	repeat
BIOMD0000000524	success	0.10305619239807129	0.0009093284606933594	1
BIOMD0000000524	success	0.10808134078979492	0.0009086132049560547	2
BIOMD0000000524	success	0.10324335098266602	0.0009188652038574219	3
BIOMD0000000524	success	0.09691429138183594	0.0008254051208496094	4
BIOMD0000000524	success	0.10171127319335938	0.00090789794921875	5
BIOMD0000000525	success	0.1131124496459961	0.0013248920440673828	1
BIOMD0000000525	success	0.10935711860656738	0.0013971328735351562	2
BIOMD0000000525	success	0.11378693580627441	0.001355886459350586	3
BIOMD0000000525	success	0.10800004005432129	0.0011849403381347656	4
BIOMD0000000525	success	0.11187338829040527	0.0013229846954345703	5
BIOMD0000000526	success	0.1158902645111084	0.0008404254913330078	1
BIOMD0000000526	success	0.11551618576049805	0.0008683204650878906	2
BIOMD0000000526	success	0.1136174201965332	0.0008437633514404297	3
BIOMD0000000526	success	0.10747313499450684	0.0008356571197509766	4
BIOMD0000000526	success	0.1125340461730957	0.0007529258728027344	5
BIOMD0000000527	failure	0.050980567932128906		1
BIOMD0000000527	failure	0.05110049247741699		2
BIOMD0000000527	failure	0.05175423622131348		3
BIOMD0000000527	failure	0.05155611038208008		4
BIOMD0000000527	failure	0.05051779747009277		5
BIOMD0000000528	success	0.14438080787658691	0.0009169578552246094	1
BIOMD0000000528	success	0.14202022552490234	0.0009167194366455078	2
BIOMD0000000528	success	0.1449737548828125	0.0009093284606933594	3
BIOMD0000000528	success	0.14295339584350586	0.0009183883666992188	4
BIOMD0000000528	success	0.14510774612426758	0.0009405612945556641	5
BIOMD0000000529	success	0.16749072074890137	0.0016145706176757812	1
BIOMD0000000529	success	0.16318321228027344	0.0016045570373535156	2
BIOMD0000000529	success	0.16444110870361328	0.0015969276428222656	3
BIOMD0000000529	success	0.15799808502197266	0.0015940666198730469	4
BIOMD0000000529	success	0.16389703750610352	0.0016176700592041016	5
BIOMD0000000530	success	0.07710886001586914	0.0007102489471435547	1
BIOMD0000000530	success	0.07537198066711426	0.0007274150848388672	2
BIOMD0000000530	success	0.07676458358764648	0.0007174015045166016	3
BIOMD0000000530	success	0.07663536071777344	0.0007114410400390625	4
BIOMD0000000530	success	0.07672691345214844	0.0007069110870361328	5
BIOMD0000000531	success	0.0337984561920166	0.000278472900390625	1
BIOMD0000000531	success	0.03223395347595215	0.00030803680419921875	2
BIOMD0000000531	success	0.03436565399169922	0.00028634071350097656	3
BIOMD0000000531	success	0.03402280807495117	0.0002906322479248047	4
BIOMD0000000531	success	0.033899784088134766	0.00030875205993652344	5
BIOMD0000000532	success	0.05734848976135254	0.0003178119659423828	1
BIOMD0000000532	success	0.0559544563293457	0.0003116130828857422	2
BIOMD0000000532	success	0.05708932876586914	0.0003185272216796875	3
BIOMD0000000532	success	0.05779910087585449	0.00032329559326171875	4
BIOMD0000000532	success	0.0570833683013916	0.0003070831298828125	5
BIOMD0000000533	success	0.05667281150817871	0.0012078285217285156	1
BIOMD0000000533	success	0.05605459213256836	0.0010504722595214844	2
BIOMD0000000533	success	0.058550119400024414	0.0012309551239013672	3
BIOMD0000000533	success	0.05816316604614258	0.0012102127075195312	4
BIOMD0000000533	success	0.0566248893737793	0.0012362003326416016	5
BIOMD0000000534	success	0.2994058132171631	0.004960060119628906	1
BIOMD0000000534	success	0.2962918281555176	0.004832267761230469	2
BIOMD0000000534	success	0.31922006607055664	0.004901409149169922	3
BIOMD0000000534	success	0.3034968376159668	0.0048291683197021484	4
BIOMD0000000534	success	0.3009917736053467	0.0048313140869140625	5
BIOMD0000000535	success	0.2939901351928711	0.005723476409912109	1
BIOMD0000000535	success	0.2932579517364502	0.006266593933105469	2
BIOMD0000000535	success	0.29651618003845215	0.0061910152435302734	3
BIOMD0000000535	success	0.29707884788513184	0.006280422210693359	4
BIOMD0000000535	success	0.29685449600219727	0.006208181381225586	5
BIOMD0000000536	success	0.3084437847137451	0.0007259845733642578	1
BIOMD0000000536	success	0.2992894649505615	0.0006225109100341797	2
BIOMD0000000536	success	0.31081485748291016	0.0007326602935791016	3
BIOMD0000000536	success	0.2993652820587158	0.0006756782531738281	4
BIOMD0000000536	success	0.3020319938659668	0.0007231235504150391	5
BIOMD0000000537	success	0.30623412132263184	0.011157035827636719	1
BIOMD0000000537	success	0.31050825119018555	0.011067867279052734	2
BIOMD0000000537	success	0.32459497451782227	0.010684013366699219	3
BIOMD0000000537	success	0.3091413974761963	0.011153697967529297	4
BIOMD0000000537	success	0.3138618469238281	0.009928703308105469	5
BIOMD0000000538	success	0.04535222053527832	0.0007343292236328125	1
BIOMD0000000538	success	0.04564547538757324	0.0007009506225585938	2
BIOMD0000000538	success	0.04995560646057129	0.0006320476531982422	3
BIOMD0000000538	success	0.0472409725189209	0.0005657672882080078	4
BIOMD0000000538	success	0.04447174072265625	0.0006000995635986328	5
BIOMD0000000539	success	0.0675058364868164	0.0021026134490966797	1
BIOMD0000000539	success	0.06890654563903809	0.0021467208862304688	2
BIOMD0000000539	success	0.07053160667419434	0.001852273941040039	3
BIOMD0000000539	success	0.0701286792755127	0.0021393299102783203	4
BIOMD0000000539	success	0.06664872169494629	0.002147674560546875	5
BIOMD0000000540	success	0.13934946060180664	0.001394510269165039	1
BIOMD0000000540	success	0.14063191413879395	0.0015425682067871094	2
BIOMD0000000540	success	0.13839483261108398	0.0015730857849121094	3
BIOMD0000000540	success	0.19142818450927734	0.0016198158264160156	4
BIOMD0000000540	success	0.1400134563446045	0.0015196800231933594	5
BIOMD0000000541	success	0.2045578956604004	0.0030570030212402344	1
BIOMD0000000541	success	0.20384550094604492	0.0028333663940429688	2
BIOMD0000000541	success	0.20066499710083008	0.003234386444091797	3
BIOMD0000000541	success	0.20653653144836426	0.0027549266815185547	4
BIOMD0000000541	success	0.19974279403686523	0.003133535385131836	5
BIOMD0000000542	success	0.40043091773986816	0.002268552780151367	1
BIOMD0000000542	success	0.4021933078765869	0.002306222915649414	2
BIOMD0000000542	success	0.40334367752075195	0.0022721290588378906	3
BIOMD0000000542	success	0.39253854751586914	0.0023336410522460938	4
BIOMD0000000542	success	0.39771032333374023	0.0026013851165771484	5
BIOMD0000000543	success	0.9852776527404785	0.00934600830078125	1
BIOMD0000000543	success	0.9983432292938232	0.010272502899169922	2
BIOMD0000000543	success	1.0031938552856445	0.009218931198120117	3
BIOMD0000000543	success	1.0271422863006592	0.009043455123901367	4
BIOMD0000000543	success	1.0003156661987305	0.010248899459838867	5
BIOMD0000000544	success	0.9235451221466064	0.01012110710144043	1
BIOMD0000000544	success	0.9297280311584473	0.00998830795288086	2
BIOMD0000000544	success	0.9427876472473145	0.010576963424682617	3
BIOMD0000000544	success	0.9361999034881592	0.010026216506958008	4
BIOMD0000000544	success	0.9228513240814209	0.009948492050170898	5
BIOMD0000000545	success	0.10547232627868652	0.0024623870849609375	1
BIOMD0000000545	success	0.10415983200073242	0.0024089813232421875	2
BIOMD0000000545	success	0.10614228248596191	0.0024580955505371094	3
BIOMD0000000545	success	0.10488533973693848	0.0024917125701904297	4
BIOMD0000000545	success	0.10461115837097168	0.0024771690368652344	5
BIOMD0000000546	success	0.05956530570983887	0.0018801689147949219	1
BIOMD0000000546	success	0.0600130558013916	0.0015363693237304688	2
BIOMD0000000546	success	0.060631752014160156	0.0016491413116455078	3
BIOMD0000000546	success	0.05928921699523926	0.0015797615051269531	4
BIOMD0000000546	success	0.06116676330566406	0.0018863677978515625	5
BIOMD0000000547	success	0.2924370765686035	0.0003719329833984375	1
BIOMD0000000547	success	0.2946007251739502	0.0004105567932128906	2
BIOMD0000000547	success	0.3125760555267334	0.00040912628173828125	3
BIOMD0000000547	success	0.30114221572875977	0.0004208087921142578	4
BIOMD0000000547	success	0.2998011112213135	0.0004119873046875	5
BIOMD0000000548	success	0.041338205337524414	0.001947164535522461	1
BIOMD0000000548	success	0.0460970401763916	0.0024194717407226562	2
BIOMD0000000548	success	0.041242361068725586	0.002244710922241211	3
BIOMD0000000548	success	0.04298901557922363	0.0022726058959960938	4
BIOMD0000000548	success	0.04128575325012207	0.0022194385528564453	5
BIOMD0000000549	success	0.04669833183288574	0.002299070358276367	1
BIOMD0000000549	success	0.04819893836975098	0.0022852420806884766	2
BIOMD0000000549	success	0.04598283767700195	0.0022840499877929688	3
BIOMD0000000549	success	0.04671001434326172	0.0022611618041992188	4
BIOMD0000000549	success	0.04718947410583496	0.002269268035888672	5
BIOMD0000000550	success	0.04042673110961914	0.0003223419189453125	1
BIOMD0000000550	success	0.04270029067993164	0.0003018379211425781	2
BIOMD0000000550	success	0.04067087173461914	0.00029206275939941406	3
BIOMD0000000550	success	0.040319204330444336	0.00031113624572753906	4
BIOMD0000000550	success	0.04367828369140625	0.0003142356872558594	5
BIOMD0000000551	success	0.05917549133300781	0.0008726119995117188	1
BIOMD0000000551	success	0.06325244903564453	0.0008800029754638672	2
BIOMD0000000551	success	0.05875849723815918	0.0008480548858642578	3
BIOMD0000000551	success	0.06032085418701172	0.0008435249328613281	4
BIOMD0000000551	success	0.058536529541015625	0.0008575916290283203	5
BIOMD0000000552	success	0.04641842842102051	0.0004253387451171875	1
BIOMD0000000552	success	0.05364489555358887	0.0005059242248535156	2
BIOMD0000000552	success	0.045754432678222656	0.00044155120849609375	3
BIOMD0000000552	success	0.046507835388183594	0.0004963874816894531	4
BIOMD0000000552	success	0.045020103454589844	0.0005145072937011719	5
BIOMD0000000553	success	0.045816898345947266	0.0004649162292480469	1
BIOMD0000000553	success	0.04667186737060547	0.00042819976806640625	2
BIOMD0000000553	success	0.04551291465759277	0.00047588348388671875	3
BIOMD0000000553	success	0.046115875244140625	0.0004699230194091797	4
BIOMD0000000553	success	0.04589080810546875	0.0004820823669433594	5
BIOMD0000000554	success	0.7066385746002197	0.0028884410858154297	1
BIOMD0000000554	success	0.7158463001251221	0.0024695396423339844	2
BIOMD0000000554	success	0.7350854873657227	0.002917766571044922	3
BIOMD0000000554	success	0.7225580215454102	0.002893209457397461	4
BIOMD0000000554	success	0.7069745063781738	0.0028748512268066406	5
BIOMD0000000555	success	0.04144573211669922	0.00030231475830078125	1
BIOMD0000000555	success	0.041735172271728516	0.00036334991455078125	2
BIOMD0000000555	success	0.04619288444519043	0.0007688999176025391	3
BIOMD0000000555	success	0.04328751564025879	0.0004913806915283203	4
BIOMD0000000555	success	0.04290628433227539	0.0004100799560546875	5
BIOMD0000000556	success	0.07446813583374023	0.0007882118225097656	1
BIOMD0000000556	success	0.07459616661071777	0.0006914138793945312	2
BIOMD0000000556	success	0.07629632949829102	0.0007798671722412109	3
BIOMD0000000556	success	0.0794830322265625	0.0007877349853515625	4
BIOMD0000000556	success	0.0771327018737793	0.0006711483001708984	5
BIOMD0000000557	success	0.1659538745880127	0.0029494762420654297	1
BIOMD0000000557	success	0.17107820510864258	0.003575563430786133	2
BIOMD0000000557	success	0.17192482948303223	0.0029489994049072266	3
BIOMD0000000557	success	0.19047164916992188	0.0034127235412597656	4
BIOMD0000000557	success	0.16094064712524414	0.0033829212188720703	5
BIOMD0000000558	success	0.05852651596069336	0.0008499622344970703	1
BIOMD0000000558	success	0.054594993591308594	0.0011293888092041016	2
BIOMD0000000558	success	0.056426048278808594	0.0010349750518798828	3
BIOMD0000000558	success	0.054906606674194336	0.0009140968322753906	4
BIOMD0000000558	success	0.0511469841003418	0.0007963180541992188	5
BIOMD0000000559	success	0.45171499252319336	0.0034062862396240234	1
BIOMD0000000559	success	0.4621293544769287	0.0035669803619384766	2
BIOMD0000000559	success	0.4510498046875	0.0034139156341552734	3
BIOMD0000000559	success	0.45757055282592773	0.003032207489013672	4
BIOMD0000000559	success	0.46344947814941406	0.003422975540161133	5
BIOMD0000000560	success	0.43584156036376953	0.0036268234252929688	1
BIOMD0000000560	success	0.44432520866394043	0.003629922866821289	2
BIOMD0000000560	success	0.43120288848876953	0.0038580894470214844	3
BIOMD0000000560	success	0.4102184772491455	0.0032987594604492188	4
BIOMD0000000560	success	0.4371180534362793	0.003428220748901367	5
BIOMD0000000561	success	0.0415644645690918	0.0003533363342285156	1
BIOMD0000000561	success	0.041707515716552734	0.0003542900085449219	2
BIOMD0000000561	success	0.04133415222167969	0.0002636909484863281	3
BIOMD0000000561	success	0.03957319259643555	0.0003342628479003906	4
BIOMD0000000561	success	0.04100656509399414	0.00033736228942871094	5
BIOMD0000000562	success	0.03800797462463379	0.00019216537475585938	1
BIOMD0000000562	success	0.037714242935180664	0.0001983642578125	2
BIOMD0000000562	success	0.03881692886352539	0.00016498565673828125	3
BIOMD0000000562	success	0.036492109298706055	0.0001704692840576172	4
BIOMD0000000562	success	0.03626251220703125	0.00016760826110839844	5
BIOMD0000000563	success	0.07530355453491211	0.0006909370422363281	1
BIOMD0000000563	success	0.07823824882507324	0.0007650852203369141	2
BIOMD0000000563	success	0.07679247856140137	0.0006737709045410156	3
BIOMD0000000563	success	0.07390260696411133	0.0006830692291259766	4
BIOMD0000000563	success	0.0764017105102539	0.0007567405700683594	5
BIOMD0000000564	success	0.36747002601623535	0.01696491241455078	1
BIOMD0000000564	success	0.3588409423828125	0.018151044845581055	2
BIOMD0000000564	success	0.3619110584259033	0.01911163330078125	3
BIOMD0000000564	success	0.34719252586364746	0.014831781387329102	4
BIOMD0000000564	success	0.3529818058013916	0.01899576187133789	5
BIOMD0000000565	success	0.20660185813903809	0.006012439727783203	1
BIOMD0000000565	success	0.2025759220123291	0.005832195281982422	2
BIOMD0000000565	success	0.20511817932128906	0.006352901458740234	3
BIOMD0000000565	success	0.19889354705810547	0.005749225616455078	4
BIOMD0000000565	success	0.20683646202087402	0.006705760955810547	5
BIOMD0000000566	success	0.04079866409301758	0.0011522769927978516	1
BIOMD0000000566	success	0.041791439056396484	0.00034427642822265625	2
BIOMD0000000566	success	0.0406191349029541	0.0002942085266113281	3
BIOMD0000000566	success	0.04055047035217285	0.00038886070251464844	4
BIOMD0000000566	success	0.03986692428588867	0.00035881996154785156	5
BIOMD0000000567	success	0.042728424072265625	0.0002586841583251953	1
BIOMD0000000567	success	0.040285587310791016	0.00027561187744140625	2
BIOMD0000000567	success	0.03969621658325195	0.0002894401550292969	3
BIOMD0000000567	success	0.03767800331115723	0.0002682209014892578	4
BIOMD0000000567	success	0.03945016860961914	0.00030040740966796875	5
BIOMD0000000568	success	0.44983839988708496	0.03490161895751953	1
BIOMD0000000568	success	0.45370912551879883	0.03151202201843262	2
BIOMD0000000568	success	0.45571088790893555	0.031893253326416016	3
BIOMD0000000568	success	0.4298081398010254	0.02795696258544922	4
BIOMD0000000568	success	0.44594573974609375	0.03440427780151367	5
BIOMD0000000569	success	0.21791696548461914	0.0005626678466796875	1
BIOMD0000000569	success	0.22084856033325195	0.0005178451538085938	2
BIOMD0000000569	success	0.22303557395935059	0.0007486343383789062	3
BIOMD0000000569	success	0.20857572555541992	0.0004994869232177734	4
BIOMD0000000569	success	0.2200791835784912	0.0005168914794921875	5
BIOMD0000000570	success	0.2537205219268799	0.0023849010467529297	1
BIOMD0000000570	success	0.23728132247924805	0.0020689964294433594	2
BIOMD0000000570	success	0.2524740695953369	0.0022058486938476562	3
BIOMD0000000570	success	0.2502713203430176	0.0018699169158935547	4
BIOMD0000000570	success	0.2605478763580322	0.0021572113037109375	5
BIOMD0000000571	success	0.33257603645324707	0.0011014938354492188	1
BIOMD0000000571	success	0.31607675552368164	0.0012483596801757812	2
BIOMD0000000571	success	0.3303494453430176	0.001340627670288086	3
BIOMD0000000571	success	0.3243846893310547	0.0011990070343017578	4
BIOMD0000000571	success	0.3319058418273926	0.0012969970703125	5
BIOMD0000000572	success	0.18742847442626953	0.005817413330078125	1
