RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.06776032329598156	0.12677247944606704	0.02586141641961589	0.007197497827861507	0.012570718231090587	0.016411704215818487	0.002298036216956031	0.020362483514351444	0.2055604246333196	0.001031809539833792	3.674790922002002e-05	0.004932191433119126	0.0012252479587413455	0.00036864353604240403	0.00014923724918652575	1.4269398072496344e-05	0.00035825017217084454	0.00025134319871432024	7.482216704024795e-06	0.0017328109468940115	1.312447083505144e-05	0.004190337499833346	0.0031174062837616076	1.2746976322839577e-05	8.859343470652782e-06	0.00021155672572995953	1.9684453168895787e-05	0.0017808265018160324	0.005776851147101275	0.00027655281908400836	0.005008606949080267	0.0034856015832210835	0.00039953691100004925	0.000555929857691249	0.00026372412379920815	3.17990654623025e-05	0.000565786020616593	0.020041947886974037	2.3550813349206507e-05	0.00012912968022093808	4.5463557114552855e-06	1.3259925932626054e-06	0.0016248498686484416	3.0598502903752815e-05	4.0368238372699845e-05	0.0009027775461885398	0.0005648863403875163	0.0015817114830064347	5.803010689309636e-05	0.16408960473869164	0.0006634578190752073	0.007054136042358422	1.417487609404405e-06	0.2535795293142086	3.77951467608818e-05	0.0001273904969200754	4.610573947063077e-06	0.0008651386442687232	0.0022532210590678237	0.0014645544442880244	0.0008279888871107106	0.028523401264674637	0.002404341851668575	0.001651617084901844	0.0005435676701929557	0.0008050307308557994	0.00010392635214771728	0.00424739401157513	0.003263984296079654	0.010444578341232654	0.002374948286974142	0.0003105752437454935	0.012967894599193662	0.0009811190305805274	0.00564894954072387	0.00964192815749373	8.99108064704067e-05	0.00032814745018342546	0.0017605684144218368	0.04188338197782083	0.0035848784353227545	0.016571560974558516	0.04077152114506787	0.02294250066211473	0.000626527201439462	0.2714765987353254
0.06783175888646947	0.12719715932519882	0.025570175881921425	0.007276304288522782	0.012568956002867046	0.016601116074348374	0.002337008572271698	0.020180766619447725	0.20455432054367118	0.0010532212772978477	3.7050671494787914e-05	0.004972499348908909	0.0012206084709180873	0.00037495073421335155	0.00014972982465514083	1.4260503811297198e-05	0.0003625630357375249	0.0002529419035153163	7.4356413419636825e-06	0.0017306393061237576	1.318514851516306e-05	0.004256342503004704	0.003089980022171372	1.274212545949444e-05	8.806729366481298e-06	0.00021285018984819172	1.9476147326414836e-05	0.0017901995298028148	0.005726137663374427	0.0002743809250666158	0.004964855922093841	0.0034658315134438195	0.0004042518909859657	0.0005568700442017316	0.0002632424290989236	3.144540528528408e-05	0.0005610592865177231	0.020106459168757633	2.338706384665722e-05	0.00013029839110014851	4.507257275773867e-06	1.3197200802182883e-06	0.0016359507413787116	3.0257685497719086e-05	4.0419442330527004e-05	0.0009037798243286794	0.0005631025091033578	0.001575894886440966	5.770919661547797e-05	0.16397248712441995	0.0006670241575115806	0.0070105281634592525	1.4019410841003326e-06	0.2530734347279769	3.808103319259592e-05	0.0001278670324231541	4.595083616956692e-06	0.0008661239477233568	0.0022768802358507736	0.001451496881186435	0.000831420848593375	0.02861549773775128	0.002379532573669477	0.0016458514491950568	0.000539959878805353	0.0008132987397485392	0.00010313060232338752	0.004216533915263999	0.0033413144871745977	0.010480654359325273	0.002345230392655051	0.0003107156901498068	0.013105574657858294	0.0009797851864734065	0.005737712324046497	0.009688831195731995	8.988910134667902e-05	0.0003261234271994278	0.0017611640503389667	0.04215065156381383	0.0035456706032173046	0.016474378241379345	0.041188852947976924	0.022921938217721777	0.0006238903921205435	0.27138450226224875
0.06790021832482447	0.1276061596826973	0.02529195427457048	0.007353413371691507	0.012567518233352174	0.01678647645963655	0.002375634884089145	0.020006071966922938	0.20357375493906804	0.0010744921708560125	3.735154113047278e-05	0.005012298177071116	0.001216127228167757	0.00038107365201587136	0.00015022213950705466	1.4253720423874786e-05	0.0003666959014787642	0.0002544522002728612	7.390786552425197e-06	0.0017286612548085205	1.324162820773132e-05	0.004321483330646878	0.003062825769716702	1.2734677834801585e-05	8.754762412895186e-06	0.00021410149016498013	1.9271957294788814e-05	0.0017989087660878044	0.005676262837159901	0.00027220145283917877	0.004922564328331575	0.003445681248881012	0.0004089069074650454	0.000557628720508186	0.0002627024627891634	3.1100432510457106e-05	0.0005563618570872907	0.020169894154352018	2.3222992265672242e-05	0.00013140767574218898	4.468648168392483e-06	1.313321231810747e-06	0.0016468333146877094	2.992952512324833e-05	4.045395046704737e-05	0.0009045368306271491	0.000561239998776231	0.0015700317302028534	5.740437637567472e-05	0.16385759044435874	0.0006702805544552728	0.0069686817032489695	1.3865804034387901e-06	0.25257871028970186	3.8348225756367294e-05	0.00012829466936035863	4.579172202648323e-06	0.0008669969744170639	0.0023004827528002912	0.0014384803772631352	0.0008345711006996321	0.028704176081700804	0.0023550391282211136	0.0016397319162632395	0.0005364499051434932	0.0008212455271156802	0.00010232015672422234	0.004186976229383414	0.0034179154527198396	0.010515594700075102	0.002316383622586003	0.00031077195213848144	0.013240135909168888	0.0009786226616337564	0.005825569602010857	0.00973544590390367	8.983732945425061e-05	0.0003240712204392327	0.0017612888235826118	0.04240853143585444	0.0035081262988453563	0.01637997553103278	0.041595720108287555	0.022902273646472376	0.0006212255925606212	0.2712958239182993
0.0679657820319744	0.12799993702355442	0.02502620312446706	0.007428824744070422	0.012566406507493766	0.016967794183575604	0.0024138916506924062	0.019838148576469372	0.20261843467974175	0.0010956034930267797	3.765042922210884e-05	0.005051579181803691	0.001211802081593952	0.0003870071316499715	0.00015071379077480007	1.4248872807262611e-05	0.00037064764285153225	0.00025587506982830365	7.347596359740512e-06	0.0017268708388521903	1.3293985542635636e-05	0.004385719116285958	0.003035961955984244	1.2724736109372879e-05	8.703445339324782e-06	0.00021531113805917524	1.9071869129265605e-05	0.001806967947587741	0.0056272394019227755	0.00027001764548118955	0.0048816999346510525	0.00342519292130508	0.0004134995586724332	0.0005582121884825758	0.00026210784796554525	3.076399654201734e-05	0.000551697568578796	0.020232277514984787	2.30587760239428e-05	0.00013245784346976956	4.430538294079687e-06	1.3068113286354246e-06	0.00165749601559968	2.9613624655246337e-05	4.047240422666935e-05	0.0009050573473452261	0.0005593048171790003	0.0015641302536958312	5.7115102880438975e-05	0.1637449036663305	0.0006732328527867808	0.006928547645976826	1.3714142047836471e-06	0.25209528553947275	3.85970318867228e-05	0.0001286745581393446	4.562872177291053e-06	0.000867762914039182	0.0023240148851406835	0.001425519493156336	0.000837446363789565	0.02878953842268528	0.002330873838017093	0.001633282026181328	0.0005330367276842688	0.000828871841413217	0.00010149705361427344	0.004158678957098023	0.0034937305102913604	0.010549447225522418	0.0022883928155498392	0.0003107479408860641	0.013371584720203786	0.000977624265912941	0.005912475701151081	0.009781761360078392	8.975713582335327e-05	0.00032199494969872985	0.0017609620892898592	0.042657268884531925	0.0034721817826191873	0.01628831872750188	0.041992238759376466	0.022883511613465777	0.0006185365313623611	0.2712104615773149
0.06802853168537451	0.12837894137418346	0.024772393444668007	0.007502540192430484	0.012565620425610305	0.017145082735264678	0.0024517561313097303	0.01967675422814029	0.20168805036224333	0.0011165373188380197	3.794704643711108e-05	0.005090334401917687	0.0012076308337975112	0.00039274668113163056	0.00015120457595463077	1.424599189729178e-05	0.0003744176605035115	0.0002572116861498305	7.306038483822127e-06	0.001725262204763517	1.3342297297222051e-05	0.004449012198770869	0.0030094054875811397	1.2712400122339104e-05	8.652788455633298e-06	0.00021647973508793553	1.887586331474854e-05	0.0018143912699001593	0.005579078217466591	0.0002678325269205277	0.004842230667809212	0.0034044069091257755	0.00041802763826381584	0.000558626938750118	0.00026146206705233163	3.043593400869875e-05	0.0005470699078153728	0.020293633559374486	2.289458143525626e-05	0.00013344932771826288	4.392936150078415e-06	1.300204584999614e-06	0.001667937867481891	2.930957410045815e-05	4.0475454427229246e-05	0.0009053504035688236	0.0005573026656169925	0.001558198433868619	5.684064780594815e-05	0.16363441595789768	0.0006758874824354175	0.00689007791293718	1.3564499723332448e-06	0.25162308012741746	3.882778987593973e-05	0.00012900791268967763	4.546214076796658e-06	0.0008684270588986062	0.002347463308785566	0.001412627687939698	0.0008400534312413878	0.028871685144987513	0.0023070475373121917	0.0016265244997697727	0.0005297192269990177	0.0008361788312294586	0.0001006632161973667	0.004131601291356548	0.0035687062389077274	0.010582257080188054	0.0022612424136777467	0.0003106474395181061	0.013499931254981872	0.0009767828641447614	0.005998386518088181	0.009827766151002258	8.965011743875604e-05	0.0003198984767326941	0.0017602030085920285	0.042897110911007785	0.0034377750878535496	0.01619937102271102	0.04237853335449464	0.02286565278712046	0.0006158267334266969	0.27112831485501265
0.06808854995048706	0.12874361600915105	0.024530015400234455	0.007574563528819248	0.012565157814995773	0.017318359998301565	0.0024892063943224704	0.01952165511556544	0.20078227781232505	0.0011372765311949604	3.824148570937183e-05	0.005128556626689606	0.0012036112358329658	0.0003982884688012922	0.00015169391369844777	1.4244730154987075e-05	0.0003780058638365916	0.0002584634050902903	7.2660393076258396e-06	0.0017238295846451843	1.3386642199547776e-05	0.004511328176565276	0.002983171809318427	1.2697768322562547e-05	8.602784846881716e-06	0.00021760796943602324	1.868391306397609e-05	0.0018211933279797233	0.005531788356309017	0.000265648910343584	0.004804124631813083	0.0033833618541054336	0.00042248917035368495	0.000558879617421337	0.0002607684618327521	3.011609649026037e-05	0.00054248203165684	0.0203539861342795	2.2730563036464962e-05	0.00013438267905328512	4.35584724526561e-06	1.2935141069500359e-06	0.0016781584224661694	2.9017017339066997e-05	4.046375819830688e-05	0.0009054252288608047	0.0005552389476622107	0.0015522439777498618	5.6580680196481886e-05	0.1635261164800173	0.0006782514088594286	0.006853225327261428	1.341693949053463e-06	0.2511620045357548	3.904086577305959e-05	0.00012929600343511877	4.52922583193824e-06	0.0008689947705163054	0.0023708146419724042	0.0013998173754528314	0.0008423991540108619	0.028950714857997703	0.0022835696488727433	0.0016194812466125707	0.0005264962480543323	0.0008431680272607484	9.98204556902147e-05	0.0041057031236190426	0.0036427924906054948	0.01061406684115066	0.0022349164794655484	0.00031047410338707547	0.013625189282429126	0.0009760918341469537	0.006083259616926296	0.009873448885288105	8.951782140300249e-05	0.0003177854174283726	0.0017590305140551036	0.04312830365582455	0.003404846036408497	0.016113093194919808	0.042754735847319175	0.022848694237553608	0.0006130995504397115	0.2710492851420025
0.06814592021908003	0.12909439719668273	0.02429857794477197	0.007644900505227309	0.012565014926172942	0.017487647977715317	0.002526221360744429	0.01937262551577355	0.19990077954056487	0.0011578049189312546	3.853321009782009e-05	0.005166239361611251	0.001199740986201839	0.00040362931401173244	0.00015218185675153602	1.4245378177889932e-05	0.00038141265049290723	0.00025963174867991664	7.227596027110137e-06	0.0017225672955371734	1.3427099426201935e-05	0.0045726358419139026	0.0029572749649666085	1.2680935607353687e-05	8.5534535350232e-06	0.00021869660136473367	1.8495989259048327e-05	0.0018273890595593425	0.005485377188011351	0.000263469406718417	0.004767350123858217	0.003362094682374951	0.0004268823439610506	0.0005589769932388417	0.0002600302341460829	2.9804305023409e-05	0.0005379367861000313	0.020413358545002754	2.2566866651507896e-05	0.00013525855782456142	4.319277324408838e-06	1.2867521187945324e-06	0.0016881577921882885	2.8735537106944812e-05	4.043797605114152e-05	0.0009052912121952534	0.0005531187785404152	0.001546274316711286	5.633425279598964e-05	0.16341999420991316	0.000680332080762856	0.006817943572418384	1.3271515417956613e-06	0.25071196077004587	3.9236650314016e-05	0.00012954015007088162	4.511934323011796e-06	0.0008694714583853201	0.0023940562818774553	0.001387099974141739	0.0008444904295537667	0.029026724366297288	0.0022604483179044835	0.0016121733721555004	0.000523366513333735	0.0008498413269069232	9.897047419422276e-05	0.004080945849451415	0.0037159423872758267	0.010644916662907919	0.0022093988597435372	0.00031023145913325643	0.013747375982799355	0.0009755442270628137	0.006167054316912128	0.00991879742114716	8.93617433112528e-05	0.000315659149774918	0.001757463278232738	0.043351091871017655	0.003373336247065302	0.016029443872661604	0.04312098491304227	0.02283262980728754	0.0006103581341625509	0.2709732756337029
0.06820072634208324	0.12943171397113712	0.02407760842443666	0.007713558711022938	0.01256518661203662	0.01765297253162289	0.002562780842135279	0.019229447487504225	0.1990432060648373	0.0011781071335078724	3.882226103241044e-05	0.005203376808424	0.001196017728825743	0.0004087666730528029	0.0001526678881895345	1.4247652718395454e-05	0.0003846388829223581	0.0002607183940097884	7.1906438234061265e-06	0.0017214697217846566	1.3463750326552602e-05	0.004632907224303872	0.0029317276573030916	1.266199613940081e-05	8.504788609862476e-06	0.00021974646278112865	1.8312055904315763e-05	0.0018329936919311606	0.005439850462630873	0.00026129643340593397	0.004731875652106601	0.003340640629962897	0.00043120557886018764	0.0005589259263475057	0.0002592504472924233	2.9500405743498426e-05	0.0005334367244168718	0.02047177347442916	2.2403627299779425e-05	0.00013607772680057314	4.283228964835764e-06	1.2799298232966037e-06	0.0016979365451209457	2.8464791064904114e-05	4.039876918314344e-05	0.0009049578567437912	0.0005509469949238229	0.00154029660132269	5.6101010156260636e-05	0.16331603779260084	0.0006821373776397761	0.006784187174550999	1.3128270385289577e-06	0.25027284300980035	3.9415555928313456e-05	0.00012974171490962578	4.4943638804852185e-06	0.0008698625453985244	0.002417175391586899	0.0013744859634248873	0.0008463341878737415	0.029099808642929367	0.0022376904548268464	0.0016046211926305529	0.0005203287459876039	0.0008562009768330487	9.811486847614098e-05	0.004057291322124588	0.003788112301502367	0.010674844417527942	0.002184673126640196	0.0003099229073785682	0.013866511756696526	0.0009751337903280888	0.006249731769464771	0.009963799949651546	8.918332647577834e-05	0.0003135228278976206	0.0017555196861495212	0.043565718463483394	0.0033431891356029446	0.015948379775876764	0.043477425220735166	0.022817450450702652	0.0006076054901777568	0.27090019135707083
0.06825305237700219	0.12975598790510262	0.023866652186148488	0.007780547490842339	0.012565666500293114	0.017814363113382848	0.002598865576897664	0.019091910570284736	0.19820919721628516	0.0011981687415427735	3.910868980184557e-05	0.005239963839467933	0.0011924390522998758	0.00041369862489498146	0.00015315149012856035	1.4251267071991448e-05	0.00038768586540912736	0.0002617251591526094	7.155117402655972e-06	0.0017205313110494366	1.3496677409104648e-05	0.004692117533405399	0.002906541307062531	1.2641042063313243e-05	8.456782986575175e-06	0.0002207584470707545	1.8132073418404774e-05	0.0018380226902031933	0.005395212392586132	0.0002591322226364508	0.004697669952555671	0.00331903326903956	0.0004354574958486435	0.0005587333374609643	0.00025843202759851425	2.9204244930309745e-05	0.0005289841255247524	0.020529252912816067	2.2240971086413807e-05	0.00013684104351856406	4.2477034487972535e-06	1.2730575496834345e-06	0.0017074956985043595	2.820444868398024e-05	4.034679684566802e-05	0.0009044347391924531	0.0005487281650396311	0.0015343176965616717	5.588061961584336e-05	0.16321423540104404	0.0006836755582115149	0.006751911475919137	1.2987238713856465e-06	0.24984453824685524	3.9578013821516414e-05	0.00012990209589068183	4.4765371952692326e-06	0.0008701734443439338	0.0024401595923040234	0.0013619849321928252	0.0008479373813739545	0.02917006080372904	0.002215301852508485	0.0015968442461837223	0.0005173816035311013	0.000862249557879338	9.725513323680232e-05	0.004034702514466006	0.003859261837606397	0.010703885828571557	0.0021607227097465345	0.00030955172326963784	0.01398262003776583	0.0009748542785577795	0.006331255029928104	0.010008444373364784	8.898396100877737e-05	0.00031137939099211767	0.0017532178084984412	0.043772424036080344	0.003314349913634968	0.01586985595792787	0.04382420672321696	0.022803144561190185	0.0006048444587470158	0.2708299391962712
0.06830298233835243	0.13006763292176213	0.02366527212899848	0.00784587784519359	0.01256644714846479	0.017971852517574754	0.0026344572586931955	0.018959811503748286	0.1973983834106161	0.0012179762800390184	3.939208661095572e-05	0.005275995957621761	0.0011890024917218882	0.00041842385085745656	0.00015363261766314446	1.4256405320114628e-05	0.0003905553176535424	0.00026265398667353677	7.121003986577164e-06	0.0017197465797506462	1.3525963910914921e-05	0.004750245055536219	0.0028817261123193117	1.2618162795057821e-05	8.409448811807668e-06	0.00022173349616645016	1.7956000595710732e-05	0.0018424917092381176	0.005351465732972299	0.0002569788302358977	0.004664702003966386	0.00329730454064347	0.000439636867781597	0.0005584061784764884	0.0002575777668771202	2.8915648042114667e-05	0.0005245810113699447	0.020585818117471618	2.2079016874871644e-05	0.00013754945261662863	4.212702197914548e-06	1.2661448827308285e-06	0.0017168367279111175	2.7954136842823918e-05	4.028271395342733e-05	0.0009037314728722034	0.000546466599451133	0.0015283441799177698	5.56722984501769e-05	0.1631145746316881	0.0006849552083865782	0.006721072605017477	1.284844817036445e-06	0.24942692688157922	3.972447112261953e-05	0.00013002271997439297	4.458476077562989e-06	0.000870409538918752	0.002462996976884032	0.001349605627720203	0.000849306975638061	0.029237572087224675	0.002193287272715126	0.0015888613080732817	0.0005145236776688833	0.0008679899701487092	9.639266478350747e-05	0.00401314350054536	0.0039293537887184	0.010732074601620983	0.0021375309543019577	0.0003091210584102569	0.014095727101795404	0.0009746994485463971	0.0064115891152914176	0.010052718371528565	8.876498352236212e-05	0.0003092315732366199	0.0017505753797048666	0.043971446514656065	0.0032867655767469285	0.015793826022587443	0.04416148400312964	0.022789698266516598	0.0006020777211774095	0.27076242791277555
0.06835059996950414	0.13036705516665192	0.023473048201452566	0.007909562338441025	0.012567520191628507	0.01812547662525001	0.0026695385577823515	0.018832953957354757	0.1966103868057715	0.0012375172044745975	3.967240049645818e-05	0.005311469282574197	0.0011857055274461616	0.00042294161175283017	0.00015411087919622545	1.4262898716894588e-05	0.00039324934754618294	0.0002635069328153079	7.088253003734785e-06	0.0017191100958429708	1.35516944883737e-05	0.004807271140409013	0.002857291111084645	1.2593446533160518e-05	8.36278286147329e-06	0.0002226726000593817	1.778379205414645e-05	0.0018464165490384116	0.005308611866457421	0.00025483814481882334	0.00463294104504518	0.0032754847953599866	0.00044374267452199334	0.0005579514056974727	0.00025669032562935525	2.8634457005755078e-05	0.0005202291639014813	0.02064148955991797	2.191787487100813e-05	0.00013820397782755023	4.17822464513823e-06	1.259200579866036e-06	0.001725961468991528	2.7713531954045358e-05	4.020716898841188e-05	0.0009028576680100995	0.0005441663615228544	0.00152238234041391	5.54756342615174e-05	0.16301704241313011	0.0006859851911994672	0.00669162746588409	1.271191839834229e-06	0.24901988332403868	3.985538820292402e-05	0.00013010503673967097	4.440200478512087e-06	0.0008705761545078381	0.0024856757609723647	0.0013373560086934722	0.000850449938473814	0.02930243184422339	0.0021716505089412735	0.0015806904110288308	0.0005117535457759427	0.0008734254155620112	9.552876535585635e-05	0.003992579072985393	0.003998354080460068	0.010759442556282677	0.0021150811200274493	0.0003086339445747972	0.014205861873827212	0.000974663417518103	0.00649070104570156	0.010096609819918808	8.852767737246159e-05	0.00030708191676476996	0.001747609780429648	0.04416302079820581	0.0032603848805934964	0.015720242322540812	0.04448941563026007	0.022777095713042733	0.0005993078259371149	0.27069756815577684
