RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.0677603223671422	0.1267724794626074	0.02586141531787945	0.007197496525109407	0.012570720155145265	0.016411701223653853	0.002298036046593436	0.02036248334578952	0.2055604397420613	0.0010318094339247404	3.6747898442328014e-05	0.004932190741539073	0.001225247965807754	0.00036864345933953227	0.0001492372482726814	1.426939833276697e-05	0.00035825018621272315	0.000251343237697741	7.482216810601201e-06	0.0017328106323031022	1.3124467752187056e-05	0.004190337442094731	0.0031174070330713863	1.2746976249243222e-05	8.859344194685926e-06	0.00021155673459813181	1.96844583800827e-05	0.001780826085389663	0.005776852399083641	0.00027655273726302315	0.005008607388626028	0.0034856013045739417	0.0003995368798941182	0.0005559300149855069	0.0002637239651394669	3.17990742159485e-05	0.0005657859791065699	0.020041946734432582	2.3550812834668077e-05	0.000129129659944023	4.546356540008609e-06	1.3259915855364551e-06	0.001624849878004558	3.059850646927681e-05	4.036822510663175e-05	0.0009027777746108978	0.0005648861643677941	0.0015817116928679802	5.80301102447343e-05	0.16408960350939428	0.0006634578212366508	0.007054135330419373	1.4174870219910303e-06	0.2535795363339677	3.779512137686167e-05	0.00012739050341832622	4.6105739800935535e-06	0.0008651387562554899	0.002253220544580298	0.0014645547757359218	0.0008279888265131721	0.02852340124578418	0.002404342925104131	0.00165161653900709	0.0005435678821503407	0.0008050307247693855	0.00010392624543688214	0.00424739355496997	0.0032639830414197524	0.010444580319030866	0.0023749498682901536	0.00031057510775580986	0.012967891970353643	0.0009811187366299047	0.005648949555034115	0.00964192820070273	8.991068392399647e-05	0.00032814739309712764	0.0017605684202454648	0.041883376987083956	0.0035848782571221115	0.016571560526276424	0.040771514110997935	0.022942504520252698	0.0006265273670686917	0.2714765987542153
0.06783175813874774	0.12719715922078312	0.025570174827068113	0.007276303078041797	0.01256895776617732	0.016601113092547266	0.0023370083736153715	0.02018076654329479	0.2045543355857983	0.001053221211626537	3.705066453540649e-05	0.0049724986944596865	0.0012206084746135524	0.000374950668208476	0.0001497298592772288	1.426051429234401e-05	0.0003625630551115491	0.00025294194395683887	7.435642456723701e-06	0.0017306390241208576	1.3185150611057893e-05	0.004256342476873705	0.0030899807488483306	1.2742127105927179e-05	8.806730831694844e-06	0.0002128501996390116	1.9476151502252632e-05	0.0017901991191225	0.005726138875233204	0.00027438085069962154	0.004964856344181805	0.0034658312785443976	0.00040425185709788664	0.0005568701916745091	0.00026324227948097613	3.14454145471576e-05	0.0005610592666839905	0.020106457977496738	2.3387061931621247e-05	0.0001302983648107148	4.507259069363789e-06	1.3197186842865316e-06	0.001635950711303835	3.025768874718118e-05	4.041942922481767e-05	0.0009037800336679972	0.0005631023529654271	0.0015758950767557	5.770920037038642e-05	0.16397248614769686	0.0006670241585193216	0.007010527547745122	1.4019399297016401e-06	0.25307344176118746	3.808100831278888e-05	0.00012786703549370272	4.595084755305029e-06	0.0008661240482187969	0.0022768797301351224	0.0014514972229184755	0.000831420787930056	0.028615497720279576	0.0023795336076710806	0.0016458509500422319	0.0005399600721525479	0.0008132987034245365	0.00010313050336115469	0.00421653348440972	0.0033413132451004897	0.010480656194046837	0.0023452318593270667	0.0003107155596128488	0.01310557210553594	0.000979784894894707	0.005737712232391329	0.00968883114343542	8.988898408684683e-05	0.0003261233766454065	0.0017611640562967172	0.04215064674601305	0.0035456704308889954	0.01647437800067363	0.04118884600642095	0.0229219417467678	0.0006238905503159608	0.27138450227971994
0.06790021760881514	0.12760615950975607	0.02529195326241568	0.007353412124873146	0.012567519856531678	0.01678647349353829	0.0023756346580245963	0.02000607198153578	0.20357376977403516	0.0010744921011246052	3.735155037957038e-05	0.005012297516546071	0.0012161272297749677	0.00038107359175437646	0.0001502221177787497	1.4253705825449656e-05	0.00036669592304417	0.00025445223586311274	7.3907853377467715e-06	0.0017286609923083016	1.3241625008903994e-05	0.0043214833457307575	0.003062826476959634	1.2734678115146879e-05	8.754763078837817e-06	0.00021410149748737791	1.9271961512879308e-05	0.001798908363801656	0.005676264002212639	0.00027220138659757575	0.00492256473539608	0.003445681055071436	0.0004089068724725312	0.000557628858494641	0.00026270232224565195	3.110043795857167e-05	0.0005563618516145923	0.02016989298231517	2.3222991815527248e-05	0.00013140764846239237	4.468647653302967e-06	1.3133204475540997e-06	0.0016468332793890391	2.9929528317273906e-05	4.045393764600133e-05	0.0009045370284682942	0.0005612398563968441	0.001570031912927222	5.74043822310287e-05	0.16385758963441466	0.0006702805545890576	0.006968681162089245	1.3865800366217662e-06	0.2525787173568175	3.834820151010027e-05	0.00012829467197745837	4.579170600663774e-06	0.0008669970675182439	0.002300482257211453	0.001438480726363761	0.0008345710436294492	0.028704176055493587	0.002355040129682556	0.0016397314573661774	0.0005364500837783696	0.0008212454754994943	0.0001023200637242342	0.004186975814550177	0.003417914246471739	0.010515596393088668	0.002316384985307134	0.00031077182851648886	0.013240133471023137	0.0009786223976060678	0.005825569417600069	0.009735445855987864	8.983721626783915e-05	0.0003240711784944918	0.0017612888334880505	0.04240852683111141	0.0035081261325598944	0.016379975462217998	0.04159571322558219	0.0229022768945628	0.000621225744639325	0.27129582394450596
0.06796578135248052	0.1279999368197815	0.02502620211020066	0.007428823492736734	0.012566408021308963	0.01696779121841419	0.002413891402150402	0.019838148673816152	0.2026184494269706	0.0010956034143303165	3.7650405804409384e-05	0.005051578506827941	0.001211802081835068	0.0003870070709199219	0.00015071378426372806	1.4248885345238894e-05	0.0003706476622070068	0.0002558750995169958	7.347598118801819e-06	0.001726870586550694	1.329398006005377e-05	0.0043857191395329015	0.0030359626510382703	1.2724735563999962e-05	8.70344686663192e-06	0.00021531114183903307	1.9071873454767757e-05	0.0018069675520958437	0.00562724052796525	0.00027001758815308526	0.004881700328944722	0.003425192767779159	0.00041349952209674274	0.0005582123168178061	0.00026210771614865397	3.076399935985545e-05	0.0005516975713838423	0.02023227637431579	2.3058776297168734e-05	0.00013245781806079767	4.4305372886011875e-06	1.3068107993423184e-06	0.0016574959976669505	2.9613623831727282e-05	4.047239181676927e-05	0.0009050575335935781	0.0005593046836457935	0.0015641304327552543	5.711507499060393e-05	0.16374490299589914	0.0006732328493922632	0.006928547156370114	1.3714141671684102e-06	0.25209529268308406	3.8597008245266974e-05	0.0001286745618278384	4.56286988505499e-06	0.0008677630001130048	0.002324014437934484	0.0014255198504859537	0.000837446309163247	0.028789538380605533	0.002330874813505717	0.0016332816043279819	0.0005330368891637454	0.0008288717747873598	0.00010149696667479021	0.004158678574970602	0.003493729324356314	0.010549448798410214	0.0022883940903047043	0.0003107478214316352	0.013371582349919442	0.0009776239900575745	0.00591247544618009	0.009781761284033475	8.975702663379463e-05	0.00032199491478099865	0.0017609621055209711	0.042657264426577544	0.003472181622924106	0.016288318796054867	0.041992231870735613	0.022883514654182015	0.0006185366763392009	0.271210461619394
0.06802853098103787	0.12837894110991419	0.024772392332390456	0.00750253891457579	0.012565621907998975	0.017145079681897338	0.002451755874749525	0.019676754345259867	0.20168806547411489	0.0011165372346418124	3.7947070679742564e-05	0.005090333706873185	0.0012076308314426115	0.00039274661612939335	0.00015120451551542456	1.4245954320677422e-05	0.0003744176718725467	0.0002572117081014142	7.306034568748874e-06	0.0017252619536584116	1.3342290993178984e-05	0.004449012229763388	0.0030094061913422455	1.2712399206847265e-05	8.652787577781428e-06	0.00021647973453582073	1.887586715570988e-05	0.001814390865913905	0.005579079333977199	0.00026783248058586415	0.00484223105488001	0.003404406799013838	0.0004180276061608494	0.0005586270510203118	0.0002614619431728655	3.043593838194988e-05	0.0005470699190095274	0.020293632425837208	2.2894581523566214e-05	0.00013344930327059332	4.392934904007641e-06	1.3002041305621184e-06	0.0016679378603511876	2.930957837369749e-05	4.047544190562539e-05	0.0009053505683280298	0.0005573025385878899	0.0015581986095698573	5.684066873121815e-05	0.16363441535726328	0.0006758874629561384	0.006890077448119582	1.3564500277941194e-06	0.25162308754309703	3.882776613485597e-05	0.00012900791603251709	4.546211634141627e-06	0.0008684271309392592	0.0023474628449820507	0.0014126280667331468	0.0008400533734003089	0.028871685078140034	0.0023070485121709106	0.0016265241118476094	0.000529719382109531	0.0008361787452943533	0.00010066313584010343	0.0041316008633987275	0.0035687050518384863	0.010582258595183653	0.002261243620844124	0.0003106473231611999	0.013499928868299111	0.0009767826377461964	0.005998386236516631	0.00982776612690676	8.965001146944949e-05	0.0003198984510569752	0.0017602030246458773	0.04289710643400835	0.0034377749354607703	0.01619937125105428	0.04237852622038607	0.022865655774438193	0.0006158268765398006	0.2711283149218595
0.06808854924237605	0.12874361567042875	0.024530014115507218	0.007574562251549286	0.012565159313944509	0.01731835679171969	0.002489206137058419	0.019521655229522282	0.2007822936388965	0.0011372764668968233	3.8241389490547205e-05	0.005128555920683716	0.001203611229740899	0.0003982883968065278	0.00015169400243492738	1.4244820746252023e-05	0.0003780058638638882	0.0002584634201055719	7.266048995218608e-06	0.001723829334491865	1.3386639399467543e-05	0.004511328192520479	0.0029831725370066545	1.2697767858099142e-05	8.60278895906034e-06	0.00021760796403088014	1.868391640558212e-05	0.0018211929057972821	0.005531789488205106	0.0002656488759240971	0.004804125014775971	0.003383361792361764	0.00042248913200372155	0.0005588797110358536	0.0002607683451782827	3.0116096844762008e-05	0.000542482052307281	0.020353984976730143	2.273056161536546e-05	0.00013438265276498738	4.355847725379651e-06	1.2935132738147616e-06	0.0016781584221367185	2.9017008139205713e-05	4.0463745406256666e-05	0.0009054253657257808	0.0005552388262370236	0.0015522441482397652	5.658058801828879e-05	0.1635261159335613	0.0006782513656871954	0.006853224873898821	1.3416935101076026e-06	0.2511620123384467	3.904084151678038e-05	0.00012929600415858745	4.52922526607434e-06	0.0008689948253722626	0.0023708142988489666	0.001399817783291826	0.0008423990875781452	0.028950714768031797	0.0022835706451190467	0.0016194808903232114	0.0005264963821804683	0.0008431679144233186	9.982038275744136e-05	0.004105702781847061	0.0036427912669951944	0.010614068349065775	0.002234917652126904	0.00031047398871339053	0.013625186802457464	0.0009760915070212758	0.0060832593353180075	0.009873448753118241	8.951771857585076e-05	0.00031778540095475796	0.0017590305263962115	0.04312829904264583	0.003404845884313052	0.016113093582685346	0.04275472832623502	0.02284869726398181	0.000613099686430899	0.27104928523196775
0.06814591952908008	0.12909439685061103	0.02429857654128321	0.007644899199602037	0.012565016415761727	0.01748764464428997	0.00252622109237158	0.0193726257112538	0.19990079585461262	0.0011578048484436403	3.853319795016733e-05	0.005166238647105532	0.0011997409757720722	0.00040362923539509325	0.00015218186431878008	1.4245385959379118e-05	0.00038141264299464356	0.0002596317601653922	7.227596628828148e-06	0.0017225670464082123	1.3427096917144222e-05	0.004572635859245695	0.002957275711264508	1.2680935045617578e-05	8.553454005496469e-06	0.00021869659419782053	1.84959913535937e-05	0.0018273886294282373	0.0054853783274874815	0.0002634693821924135	0.004767350500514237	0.0033620946691744046	0.00042688231006251945	0.0005589770771742128	0.0002600301239957943	2.98043078231681e-05	0.0005379368120664864	0.02041335737673044	2.256686390875911e-05	0.00013525852939040307	4.319277418442638e-06	1.2867512154296823e-06	0.0016881577859452748	2.873553629963815e-05	4.0437963806747044e-05	0.0009052913327271511	0.0005531186594974579	0.0015462744858969124	5.63342432041731e-05	0.16341999374038035	0.0006803320248240006	0.0068179431407440665	1.3271510096376435e-06	0.25071196885179403	3.923662616014276e-05	0.0001295401485077507	4.511933548087275e-06	0.0008694715021966231	0.0023940558965996773	0.0013871004006898058	0.0008444903546254336	0.029026724266402164	0.002260449313547529	0.001612173040746086	0.0005233666437871684	0.0008498411913522635	9.897040765147953e-05	0.0040809454468590765	0.0037159411063123087	0.010644918160012801	0.0022093999716067446	0.0003102313481704065	0.013747373436630706	0.0009755439659142769	0.006167054023791172	0.009918797354482398	8.936164345425545e-05	0.000315659142264137	0.0017574632943495852	0.043351087230885536	0.003373336081390896	0.016029444341536657	0.043120977124414546	0.022832632822989526	0.0006103582677781833	0.2709732757335973
0.06820072567432006	0.1294317136155385	0.02407760687736712	0.007713557359282024	0.012565188108698739	0.01765296904930221	0.0025627805631466194	0.019229447747466582	0.1990432229702435	0.001178107049924852	3.8822345974898424e-05	0.005203376078231781	0.0011960177136748405	0.00040876658624735803	0.0001526677963875519	1.4247562339685513e-05	0.0003846388672884734	0.00026071840173950544	7.190633411165732e-06	0.001721469472092553	1.3463747438000767e-05	0.004632907244017939	0.002931728429112731	1.2661995333809957e-05	8.504784695450858e-06	0.00021974645386726527	1.8312057098925513e-05	0.0018329932511981606	0.005439851618996209	0.0002612964186524382	0.004731876023966839	0.0033406406689217415	0.000431205550902755	0.0005589260019859723	0.00025925034306566554	2.9500411972035877e-05	0.0005334367563782077	0.020471772292983977	2.240362363830534e-05	0.00013607769536110303	4.283228556334195e-06	1.2799289125285645e-06	0.0016979365288140144	2.8464800707675718e-05	4.039875759391258e-05	0.0009049579632172664	0.0005509468779207864	0.0015402967713825945	5.6101097099069294e-05	0.1633160373843762	0.0006821373090673861	0.006784186767575735	1.3128265057668372e-06	0.2502728514287374	3.941553182964862e-05	0.0001297417105766776	4.494362751216592e-06	0.0008698625791306225	0.002417175004465321	0.0013744864095679443	0.0008463341014863258	0.029099808536831737	0.0022376914553827822	0.0016046208816499175	0.0005203288697591788	0.0008562008165867138	9.811480828436598e-05	0.004057290898893455	0.0037881109515267336	0.010674845923948854	0.002184674187459321	0.0003099227999893175	0.013866509127974706	0.000975133552670699	0.006249731468790655	0.009963799910887475	8.918322931355894e-05	0.0003135228293857997	0.0017555197056936956	0.04356571375963639	0.0033431889499147683	0.01594838032796342	0.043477417102471695	0.022817453487649658	0.000607605619982917	0.27090019146316774
0.06825305174746406	0.12975598755526294	0.023866650461546256	0.007780546083632668	0.012565668001708998	0.01781435947846768	0.0025988652831759255	0.01909191088181032	0.19820921473616054	0.0011981686510990327	3.910868731722875e-05	0.0052399630851620235	0.0011924390333047244	0.00041369852691356166	0.00015315147832182748	1.425126227432268e-05	0.00038768584076601467	0.0002617251624156136	7.155116254111305e-06	0.0017205310647609713	1.3496673287417581e-05	0.0046921175262103	0.0029065421075956666	1.2641040547378699e-05	8.45678250023526e-06	0.00022075843482018896	1.813207472818428e-05	0.0018380222399293814	0.005395213570321367	0.0002591322173062071	0.004697670319915379	0.0033190333651788692	0.00043545745903877464	0.0005587334074464309	0.00025843192920245586	2.9204246366718205e-05	0.0005289841641248093	0.02052925172950603	2.2240967435949134e-05	0.00013684100868660614	4.247702916713342e-06	1.2730567378373831e-06	0.0017074956855135934	2.8204448063583394e-05	4.0346786143722185e-05	0.0009044348364881149	0.0005487280508378829	0.0015343178696616145	5.588061795092444e-05	0.16321423505968058	0.0006836754791659655	0.0067519110973304364	1.2987234940807727e-06	0.24984454701710182	3.957798986426115e-05	0.00012990208892169964	4.47653575031515e-06	0.0008701734723472479	0.0024401592771405452	0.001361985396156528	0.0008479372825662488	0.029170060698016722	0.002215302860498379	0.0015968439532883863	0.0005173817109476526	0.0008622493721402065	9.725507937772055e-05	0.004034702145552746	0.0038592604098781885	0.010703887349285691	0.00216072372955829	0.00030955161940166383	0.013982617324923974	0.0009748539885830233	0.006331254710731017	0.010008444289359462	8.898386663552726e-05	0.0003113794007135375	0.001753217833497622	0.043772419275359034	0.0033143496999590437	0.01586985659177013	0.0438241982721669	0.022803147615396032	0.0006048445806568926	0.27082993930198274
0.06830298184683914	0.13006763265216312	0.023665270312684252	0.007845876422185205	0.012566448605748206	0.017971848804240416	0.0026344569382504295	0.018959811922480526	0.19739840120380414	0.0012179761715516396	3.939208216332086e-05	0.005275995189116916	0.0011890024693670372	0.0004184237447924558	0.00015363260522662273	1.4256401608244585e-05	0.0003905552906709816	0.00026265399043012025	7.121002923534508e-06	0.0017197463381040004	1.3525959446316905e-05	0.004750245022194223	0.002881726926314796	1.2618160996159465e-05	8.409448248593647e-06	0.00022173348384681396	1.7956001721067627e-05	0.0018424912645723563	0.005351466913143277	0.00025697883158634475	0.004664702362829069	0.0032973046887431853	0.0004396368300491854	0.0005584062534054711	0.00025757767367753465	2.891564917108442e-05	0.0005245810523444095	0.020585816953159326	2.2079012986900577e-05	0.00013754941681441222	4.212701630066099e-06	1.2661440759998217e-06	0.0017168367223802548	2.795413585609596e-05	4.0282704986511475e-05	0.0009037315747228645	0.0005464664863006213	0.0015283443569783413	5.567229554676157e-05	0.16311457439667484	0.0006849551360898269	0.006721072263716701	1.2848444605972877e-06	0.2494269358388709	3.972444820644202e-05	0.0001300227128960961	4.458474562829903e-06	0.0008704095694849431	0.0024629966664659777	0.0013496060948156802	0.000849306866492726	0.029237571993528375	0.0021932882595943025	0.0015888610290589898	0.0005145237738330832	0.0008679897615881372	9.639261641870268e-05	0.004013143126088657	0.003929352293780545	0.010732076097843534	0.0021375319112156566	0.00030912095690333995	0.01409572435717473	0.0009746991660638822	0.006411588745996064	0.010052718275079657	8.87648923561759e-05	0.00030923158743983265	0.0017505754183072073	0.04397144180472656	0.0032867653345681398	0.015793826681734464	0.04416147541513273	0.022789701246150977	0.0006020778351778248	0.2707624280064711
0.06835059962813302	0.1303670549583033	0.023473046341255653	0.007909560906759257	0.012567521597203065	0.018125472851869093	0.0026695382122125283	0.01883295448053542	0.19661040480978706	0.0012375170844307701	3.9672393984619806e-05	0.005311468505811832	0.0011857055020636474	0.0004229415003263491	0.000154110867078857	1.4262896640645315e-05	0.0003932493206438873	0.00026350693854426574	7.088252067340715e-06	0.0017191098607769958	1.3551689809500158e-05	0.004807271084572303	0.0028572919329240736	1.2593444591458446e-05	8.362782315569958e-06	0.00022267258845256414	1.7783793143936835e-05	0.0018464161114843526	0.005308613044927772	0.00025483815165232147	0.004632941396031264	0.003275484989267292	0.00044374263721627774	0.000557951487154944	0.00025669023691029543	2.8634458005290158e-05	0.0005202292072961998	0.02064148841177354	2.1917870987443848e-05	0.00013820394159848727	4.178224072307008e-06	1.2591997887762367e-06	0.0017259614714577162	2.7713530743150682e-05	4.020716176747712e-05	0.0009028577763568019	0.0005441662500383047	0.0015223825190898693	5.547562979683778e-05	0.16301704228333383	0.0006859851295759532	0.006691627164602406	1.2711915118832136e-06	0.24901989243119219	3.9855366439640035e-05	0.00013010503019208713	4.440198929744374e-06	0.0008705761887420885	0.0024856754529171293	0.0013373564748181558	0.000850449819342024	0.02930243176060658	0.002171651469651281	0.0015806901433134488	0.000511753630932702	0.000873425185378234	9.552872205340722e-05	0.003992578694956992	0.0039983525363698124	0.010759444016166013	0.002115082015083062	0.0003086338446083724	0.014205859114492935	0.0009746631422860344	0.006490700622932563	0.01009660970269414	8.852758935811796e-05	0.00030708193402554615	0.001747609831341146	0.044163016140137866	0.0032603846187969957	0.01572024301234269	0.04448940694587496	0.02277709860217378	0.0005993079316512472	0.2706975682393929
